수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
|먼저 雲門(LU2)을 정한 후, 雲門(LU2)에서 아래쪽으로 1寸이 되는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|천식, 기관지염, 편도선염, 견갑관절통, 상박신경통, 오십견, 코막힘, 흉통, 경선종창, 도한, 구급혈

수태음폐경 (Lung Meridian, LU)|LU2 운문 (雲門)|앞가슴부위, 빗장아래오목(infra- clavicular fossa), 어깨뼈 부리돌기(coracoid process) 안쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸 오목한 곳.
※주 : 氣戶(ST13), 兪府(KI27), 璇璣(CV21), 雲門(LU2)은 빗장뼈아래선을 따라 가로선 위에 위치한다.
|저항을 준 상태에서 팔을 약간 굽히고 벌릴 때 나타나는 어깨세모-가슴 삼각부위(deltopectoral triangle)의 중심에 취혈한다.
|- 直刺 0.3～0.5寸 (不宜深刺, 刺太深時 氣逆)
- 斜刺 0.5～1寸
|해수, 천식, 기관지염, 흉민, 편도선염

수태음폐경 (Lung Meridian, LU)|LU3 천부 (天府)|위팔 앞가쪽면, 위팔두갈래근(biceps brachiimuscle)의 가쪽모서리 바로 가쪽, 앞겨드랑주름(anterior axillary fold)에서 아래쪽으로 3寸.
|앞겨드랑주름과 尺澤(LU5)을 연결하는 선에서 위쪽으로부터 1/3, 아래쪽으로부터 2/3가 되는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸
|기관지염, 천식, 현운, 두통, 코피, 팔 내측통, 건망증, 땀

수태음폐경 (Lung Meridian, LU)|LU4 협백 (俠白)|위팔 앞가쪽면, 위팔두갈래근(biceps brachii muscle)의 가쪽모서리 바로가쪽, 앞겨드랑주름(anterior axillary
fold)에서 아래쪽으로 4寸.
|앞겨드랑주름과 尺澤(LU5)을 연결하는 선에서 위쪽으로부터 1/3과 아래쪽으로부터 2/3가 되는 지점에서 먼쪽으로 1寸에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸
|호흡기 병, 천식, 심통, 동계, 번만, 상완내측통, 구역질

수태음폐경 (Lung Meridian, LU)|LU5 척택 (尺澤)|팔꿈치 앞쪽면, 팔오금주름(cubital crease) 위, 위팔두갈래근힘줄(biceps brachii tendon)의 가쪽 오목한 곳.
|팔꿈치를 굽힌 상태에서 팔오금주름 위의 曲池(LI11)와 曲澤(PC3) 사이에 위치한다. 위팔두갈래근힘줄에 의해 尺澤(LU5)과 曲澤(PC3)이 나뉜다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
- 淺靜脈을 點刺出血
|반신불수, 주관절동통, 천식, 편도선염, 유뇨증, 두통, 눈병, 해수, 코피, 피부병, 사지부종

수태음폐경 (Lung Meridian, LU)|LU6 공최 (孔最)|아래팔 앞가쪽면, 尺澤(LU5)과 太淵(LU9)을 연결하는 선 위, 손바닥쪽손목주름(palmar wrist crease)에서 위쪽으로 7寸.
|팔을 펴고 손바닥을 위로 향하게 한 자세에서, 尺澤(LU5)과 太淵(LU9)을 연결하는 선의 중점에서 위쪽으로 1寸에서 취혈한다.
|- 直刺 0.5～1寸 (留3呼)
- 斜刺 1～1.5寸
|수관절통, 주관절통, 한불출, 치질 특효, 치루, 탈항, 엄지손가락마비, 폐렴, 편도선염, 결핵

수태음폐경 (Lung Meridian, LU)|LU7 열결 (列缺)|아래팔의 노쪽면, 긴엄지벌림근힘줄(abductor pollicis longus tendon)과 짧은엄지폄근힘줄(extensor pollicis brevis tendon)의 사이, 긴엄지벌림근힘줄 고랑(groove for the abductor pollicis longus tendon) 위, 손바닥쪽 손목주름(the palmar wrist crease)에서 위쪽으로 1.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸 (肘關節 방향으로 刺入)
- 협착성건초염 치료시에는 鍼尖을 外方으로 0.5～1寸 刺入
|두통, 해수, 구안괘사, 경항강통, 완관절염, 상지마비, 손가락 열감, 유방통

수태음폐경 (Lung Meridian, LU)|LU8 경거 (經渠)|아래팔 앞가쪽면, 노뼈붓돌기(radial styloid process)와 노동맥(radial artery)사이, 손바닥쪽 손목주름(palmar wrist crease)에서 위쪽으로 1寸.
※주 : 太淵(LU9)에서 위쪽으로 1寸에 위치한다.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.7寸
- 刺鍼時 노동맥(radial artery)을 피하여 刺入
|기관지염, 천식, 흉통, 편도선염, 가래, 유열무한

수태음폐경 (Lung Meridian, LU)|LU9 태연 (太淵)|손목 앞가쪽면, 노뼈붓돌기(radial styloid process)와 손배뼈(scaphoid bone) 사이, 긴엄지벌림근힘줄(abductor pollicis longus tendon)의 자쪽 오목한 곳.
|손바닥쪽 손목주름(palmar wrist crease)의 노쪽, 노동맥(radial artery)이 뛰는 곳에서 취혈한다.
|- 直刺 0.2～0.3寸 (손바닥쪽에서 손등쪽을 향해 刺入)
- 斜刺 0.3～0.5寸
|유행성감기, 기관지염, 폐결핵, 수.완관절통증, 흉통, 두통, 치통, 눈병

수태음폐경 (Lung Meridian, LU)|LU10 어제 (魚際)|손바닥, 첫째 손허리뼈(the 1st metacarpal bone) 중점의 노쪽, 赤白肉際.
|손바닥을 위로 하고, 손바닥 大魚際部位의 노쪽모서리(橈側緣) 중간지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (鍼尖을 약간 斜向하여 掌內로 刺入)
|두통, 해수, 인후염, 편도선염, 발열, 심계항진, 실음, 서경, 무지통

수태음폐경 (Lung Meridian, LU)|LU11 소상 (少商)|엄지손가락, 끝마디뼈(distal phalanx)의 노쪽, 엄지손톱 노쪽 뿌리각(radial corner of the thumb nail)에서 몸가쪽으로 0.1寸.
|엄지손톱의 노쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸 (鍼尖을 上方으로 향해 刺入)
- 三稜鍼으로 速刺해서 出血시키기도 한다.
|중풍, 인후통, 편도선염, 폐염, 해수, 감기

수양명대장경 (Large Intestine Meridian, LI)|LI1 상양 (商陽)|집게손가락, 끝마디뼈(distal phalanx)의 노쪽, 집게손톱 노쪽 뿌리각(radial corner of the index fingernail)에서 몸가쪽으로 0.1寸.
|집게손톱의 노쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸
- 三稜鍼으로 點刺出血
|인사불성의 구급혈, 두통, 고열, 인후염, 치통, 이롱, 이명, 흉만, 오랜설사(뜸), 열성하리(사), 시력감퇴

수양명대장경 (Large Intestine Meridian, LI)|LI2 이간 (二間)|집게손가락, 둘째 손허리손가락관절(the 2nd metacarpophalangeal joint) 노쪽면의 먼 쪽(distal) 오목한 곳, 赤白肉際.
|주먹을 가볍게 쥐고, 둘째 손허리손가락관절 노쪽의 먼 쪽 오목한 곳에 취혈한다.
|- 直刺 0.2～0.3寸 (鍼尖을 노쪽에서 자쪽을 향해 刺入)
- 斜刺 0.2～0.3寸
|인후통(어린이 편도선에 특효), 치통, 구안괘사, 눈충혈, 삼차 신경통, 열성질환, 코피, 녹내장

수양명대장경 (Large Intestine Meridian, LI)|LI3 삼간 (三間)|손등, 둘째 손허리손가락관절(the 2nd metacarpophalangeal joint) 노쪽, 몸 쪽(proximal) 오목한 곳.
|주먹을 가볍게 쥐고, 둘째 손허리손가락관절 노쪽의 몸 쪽 오목한 곳에서 취혈한다.
|- 0.2～0.3寸 (鍼尖을 橈側에서 尺側을 향해 刺入)
- 斜刺 0.3～0.7寸
|치통, 인후통, 편도선염, 눈병, 이관긴급, 장명, 소아해열, 변비, 설사

수양명대장경 (Large Intestine Meridian, LI)|LI4 합곡 (合谷)|손등, 둘째 손허리뼈(the 2nd metacarpal bone) 중점의 노쪽.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
- 頭部 및 顔面部의 질환에는 中手骨의 骨膜을 따라 1～1.5寸 斜刺
- 手指의 拘攣이나 근육의 마비에는 勞宮 혹은 後谿를 향해 2～3寸 透刺
- 임신부는 신중히 사용 (습관성유산 경험이 있는 임신부는 禁鍼)
|두통, 안면신경마비, 편마비, 구안괘사, 이롱, 코피, 치통, 각막백예, 시력감퇴, 동맥경화, 고혈압, 구금불개, 여드름, 대장염, 발열, 감모, 멀미, 소아의 편도선염, 오관의 통증

수양명대장경 (Large Intestine Meridian, LI)|LI5 양계 (陽谿)|손목 뒤가쪽면, 손등 쪽 손목주름(dorsal wrist crease)의 노쪽, 노뼈붓돌기(radial styloid process)에서 먼 쪽(distal), 해부학적 코담배갑(anatomical snuffbox)의 오목한 곳.
|엄지손가락을 최대한 외전하고 신전했을 때 긴엄지폄근힘줄(extensor pollicis longus tendon)과 짧은엄지폄근힘줄(extensor pollicis brevis tendon) 사이에 해부학적 코담배갑(anatomical snuffbox)의 오목한 곳이 형성된다.
|- 直刺 0.3～0.5寸 (鍼尖을 손등의 노쪽에서 자쪽을 향해 刺入)
- 斜刺 0.3～0.7寸
|손목관절통, 정신병, 구내염, 두통, 안통, 이명, 난청, 하치통, 잇몸질환, 피부질환

수양명대장경 (Large Intestine Meridian, LI)|LI6 편력 (偏歷)|아래 팔 뒤가쪽면, 陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 손등 쪽 손목주름(the dorsal wrist crease)에서 위쪽으로 3寸.
|陽谿(LI5)와 曲池(LI11)를 연결하는 선에서 위쪽으로부터 3/4, 아래쪽으로부터 1/4이 되는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|변비, 하치통,코피, 안면신경마비, 견박주완의 마비, 통증 , 편도선염, 이명

수양명대장경 (Large Intestine Meridian, LI)|LI7 온류 (溫溜)|아래팔 뒤가쪽면, 陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 손등 쪽 손목주름(dorsal wrist crease)에서 위쪽으로 5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|윗 어금니 통증, 구내염, 설염, 인후염, 안면신경마비, 두통, 견응증, 전완동통, 장명설사

수양명대장경 (Large Intestine Meridian, LI)|LI8 하렴 (下廉)|아래팔 뒤가쪽면, 陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 팔오금주름(cubital crease)에서 아래쪽으로 4寸.
|陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 위쪽으로부터 1/3과 아래쪽으로부터 2/3가 되는 지점, 上廉(LI9)에서 아래쪽으로 1寸 지점에서 취혈한다.
|- 直刺 0.5～0.8寸
- 斜刺 1～2寸
|두통, 복통, 하치통, 편도선염, 유선염

수양명대장경 (Large Intestine Meridian, LI)|LI9 상렴 (上廉)|아래팔 뒤가쪽면, 陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 팔오금주름(cubital crease)에서 아래쪽으로 3寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～2寸
|편마비, 상지통, 천식, 두통, 복통, 장명, 방광염, 수족마목, 뇌풍

수양명대장경 (Large Intestine Meridian, LI)|LI10 수삼리 (手三里)|아래팔 뒤가쪽면, 陽谿(LI5)와 曲池(LI11)를 연결하는 선 위, 팔오금주름(cubital crease)에서 아래쪽으로 2寸.
|없음
|- 直刺 0.5～1.2寸
- 斜刺 1～2寸
|뇌충혈, 이하선염,반신불수, 신경마비, 궤양성질환, 여드름, 복통, 설사, 축농증, 상지신경통, 편도선염

수양명대장경 (Large Intestine Meridian, LI)|LI11 곡지 (曲池)|팔꿈치 가쪽면, 尺澤(LU5)과 위팔뼈가쪽위관절융기(lateral epicondyle ofthe humerus)를 연결하는 선의 중점.
|팔꿈치를 완전히 굽혔을 때, 팔오금주름 가쪽 끝의 오목한 곳에서 취혈한다.
|- 直刺 0.5～1.5寸
- 斜刺 1～1.5寸 (鍼尖을 약간 비스듬히 指端을 향하여 刺入)
- 上肢癱瘓 치료시에는 팔꿈치를 굽혀 약간 비스듬히 팔꿉관절의 안쪽을 향해 刺入
- 透刺時에는 少海(HT3)를 향해 2～2.5寸 刺入
|반신불수, 뇌충혈, 뇌빈혈, 고혈압, 늑막염, 폐병, 어깨,상박신경통, 주관절통, 갱년기장애, 종기. 피부병, 피부건조증, 갑상선종대, 결막염, 흉통, 인후통, 당뇨병, 대장염

수양명대장경 (Large Intestine Meridian, LI)|LI12 주료 (肘髎)|팔꿈치 뒤가쪽면, 위팔뼈 가쪽위관절융기(lateral epicondyle of the humerus) 위쪽, 가쪽위관절융기 위 능선(lateral supraepicondylar ridge) 앞쪽.
|없음
|- 直刺 0.3～0.7寸
- 斜刺 1～1.5寸
|없음
수양명대장경 (Large Intestine Meridian, LI)|LI13 수오리 (手五里)|위팔 가쪽면, 曲池(LI11)와 肩髃(LI15)를 연결하는 선 위, 팔오금주름(cubital crease)에서 위쪽으로 3寸.
|위팔두갈래근(biceps brachii muscle) 노쪽모서리와 위팔뼈(humerus)의 사이, 앞겨드랑주름(anterior axillary fold)끝과 曲池(LI11)를 연결하는 선에서 위쪽으로부터 2/3와 아래쪽으로부터 1/3이 되는 지점과 같은 높이에서 취혈한다.
|- 直刺 0.3～0.5寸 (혈관을 피하여 鍼尖을 臂外面에서 內側面을 향해 刺入)
- 斜刺 0.5～0.8寸
|각혈, 복막염, 주비통, 폐렴, 심하창만, 갱년기장애, 결핵성인파선염

수양명대장경 (Large Intestine Meridian, LI)|LI14 비노 (臂臑)|위팔 가쪽면, 어깨세모근(deltoid muscle)의 앞모서리 바로 앞쪽, 曲池(LI11)에서 위쪽으로 7寸.
|없음
|- 直刺 0.3～0.7寸
- 斜刺 1～1.5寸
- 眼疾患 치료시 上向으로 三角筋中에 1～1.5寸 斜刺
- 橫刺時 上腕骨前緣에서 後緣을 향해 1～1.5寸 透刺.
- 肩臂痛 치료시 鍼尖을 上方으로 肩髃(LI15)를 향해 1～1.5寸 橫刺로 透刺.
|견비통, 상지마비, 안질환, 경황통, 오십견

수양명대장경 (Large Intestine Meridian, LI)|LI15 견우 (肩髃)|팔이음뼈(shoulder girdle), 어깨뼈봉우리(acromion) 가쪽모서리의 앞쪽 끝과 위팔뼈 큰결절(greater tubercle of the humerus) 사이의 오목한 곳.
|위팔을 외전할 때, 어깨뼈봉우리의 앞뒤로 두 개의 오목한 곳이 나타난다. 어깨뼈봉우리 앞쪽의 보다 더 오목한 곳에서 취혈한다. 肩髎(TE14)는 뒤쪽 오목한 곳에 위치한다.
|- 直刺 0.5～1.2寸
- 斜刺 0.7～1.5寸
|반신불수, 고혈압, 견관절염, 견비통, 갑상성질환, 습진, 피부병, 관절류머티

수양명대장경 (Large Intestine Meridian, LI)|LI16 거골 (巨骨)|팔이음뼈(shoulder girdle), 빗장뼈 봉우리끝(acromial end of the clavicle)과 어깨뼈가시(spine of the scapula)사이의 오목한 곳.
|어깨뼈위오목(suprascapular fossa) 가쪽에 있는 두 뼈들 사이의 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.7寸
- 斜刺 0.5～1寸 (鍼尖을 약간 外下方으로 향해 刺入)
|하치통, 견관절류머티즘, 견비통, 흉통, 소아경기, 갑상선질환

수양명대장경 (Large Intestine Meridian, LI)|LI17 천정 (天鼎)|목 앞부위, 반지연골(cricoid cartilage)과 같은 높이, 목빗근(sternocleidomastoid muscle)의 뒤모서리 바로 뒤쪽.
|扶突(LI18)에서 수직으로 아래, 水突(ST10)과 수평한 지점에서 취혈한다
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|편도선염, 후두염, 설골근바미, 치통, 경부임파절 결핵, 식도협착, 폭음

수양명대장경 (Large Intestine Meridian, LI)|LI18 부돌 (扶突)|목 앞부위, 방패연골(thyriod cartilage) 위모서리와 같은 높이, 목빗근(sternocleidomastoid muscle)의 앞모서리와 뒤모서리의 사이.
|人迎(ST9)과 같은 높이로, 남성의 경우 후두융기와도 같은 높이에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|천식, 해수, 인후종통, 연하곤란, 가래, 고혈압, 갑상선질환, 폭음

수양명대장경 (Large Intestine Meridian, LI)|LI19 화료 (禾髎)|얼굴, 인중 부위(philtrum)의 중점과 같은 높이, 콧구멍 가쪽모서리 아래 쪽.
|콧구멍가쪽모서리의 수직선과 인중 도랑의 중점에 해당하는 점의 수평선의 교점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|비질환, 상치통, 잇몸질환, 안면신경마비

수양명대장경 (Large Intestine Meridian, LI)|LI20 영향 (迎香)|얼굴, 코입술고랑(nasolabial sulcus) 위, 콧방울(ala of the nose) 가쪽모서리의 중점과 같은 높이.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸 (向上)
|안면신경마비, 후각이상, 축농증, 부비강염, 비후성비염, 결막염

족양명위경 (Stomach Meridian, ST)|ST1 승읍 (承泣)|얼굴, 동공(pupil)에서 수직으로 아래 쪽, 안구(eyeball)와 눈확아래모서리(infraorbital margin)의 사이.
|없음
|- 直刺 0.2～0.3寸
- 深刺할 때는 환자를 仰臥位에서 안구를 고정하게 한 후 눈확아래모서리를 沿해 완만하게 1～1.5寸 刺入하며 捻轉과 搗鍼하지 않도록 한다.
- 橫刺時(近視 치료)에는 內眼角을 향해 透刺한다.
|급만성 결막염, 근시, 원시, 난시, 내사시, 색맹, 야맹증, 녹내장, 백내장, 각막염, 누액과다, 누액과소, 시신경염, 시신경위축, 목적통

족양명위경 (Stomach Meridian, ST)|ST2 사백 (四白)|얼굴, 눈확아래구멍(infraorbital foramen).
|눈확아래구멍은 동공(pupil)에서 수직으로 아래쪽에서 촉지된다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|안면신경마비 및 경련, 삼차신경통, 각막염, 근시, 부비강염, 담도회충증, 담낭염

족양명위경 (Stomach Meridian, ST)|ST3 거료 (巨髎)|얼굴, 동공(pupil)에서 수직으로 아래 쪽, 콧방울(ala of the nose) 아래모서리와 같은 높이.
|고개를 들고 앞을 바로 볼 때, 동공을 지나는 수직선과 콧방울 아래모서리를 지나는 수평선이 만나는 지점에서 취혈한다. 수직으로 위쪽에 四白(ST2)이 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|비염, 삼차신경동, 안면신경마비, 두통, 현기증, 녹내장, 축농증, 상치통, 치근막염

족양명위경 (Stomach Meridian, ST)|ST4 지창 (地倉)|얼굴, 입꼬리에서 가쪽으로 0.4寸.
|입꼬리 옆쪽, 코입술고랑(nasolabialsulcus) 위 혹은 코입술고랑의 연장선상에서 취혈한다
|- 直刺 0.3～0.5寸
- 橫刺 1～1.5寸
- 顔面神經麻痺 치료시 頰車(ST6)로 透刺 1.5～2.5寸
- 三叉神經痛 치료시 迎香(LI20)으로 透刺 1～2寸
|안면 신경마비, 삼차신경통, 언어장애, 구안괘사

족양명위경 (Stomach Meridian, ST)|ST5 대영 (大迎)|얼굴, 턱뼈각(angle of the mandible)앞쪽, 깨물근(masseter muscle) 부착 부분 앞쪽 오목한 곳, 얼굴동맥(facial artery)이 뛰는 곳.
|입을 다물고, 입안에 공기를 채울 때, 아래턱뼈뿔 아래앞쪽에 나타나는 도랑처럼 패인 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸
|이하선염, 안면신경마비, 하치통(어금니), 입술경련, 아관긴폐

족양명위경 (Stomach Meridian, ST)|ST6 협거 (頰車)|얼굴, 턱뼈각(angle of the mandible)에서 위앞쪽으로 1寸.
|턱뼈각의 이등분선 위, 입과 치아를 굳게 다물면 깨물근(masseter muscle)이 융기되고, 굳게 다물었던 치아를 놓으면 오목하게 느껴지는 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (깨물근경련 치료시 위쪽을 향해 刺入, 上‧下齒痛에는 上齒 및 下齒를 향해 刺入)
|안면신경마비, 안면경련, 구안괘사, 치통, 구금, 실어, 이하선염, 중풍, 얼굴부종

족양명위경 (Stomach Meridian, ST)|ST7 하관 (下關)|얼굴, 광대활(zygomatic arch) 아래모서리의 중점과 턱뼈패임(mandibularnotch) 사이의 오목한 곳.
|입을 다물고, 上關(GB3)에서 수직으로 아래쪽, 광대활 아래쪽의 오목한 곳에서 취혈한다.
Note: When the mouth is closed, ST7 is located at the depression inferior to the zygomatic arch, directly inferior to gB3.
|- 艾炷灸 3～5壯
- 艾條灸 5～10分
|치통, 귀병, 하악탈구, 치신경동, 안면신경마비, 치은막염, 중풍구금,구안괘사

족양명위경 (Stomach Meridian, ST)|ST8 두유 (頭維)|머리, 이마각(corner of the forehead) 前髮際(anterior hairline)에서 수직으로 위쪽으로 0.5寸, 앞정중선(anterior median line)에서 가쪽으로 4.5寸.
취혈없음
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|두통, 편두통, 안면신경마비, 정신질환, 시력감퇴, 결막염, 뇌충혈, 안검경련

족양명위경 (Stomach Meridian, ST)|ST9 인영 (人迎)|목 앞부위, 방패연골(thyroid catilage) 위모서리와 같은 높이, 목빗근(sternocleidomastoid muscle) 앞쪽, 온목동맥(common carotid artery)이 뛰는 곳.
|저항을 받으며 머리를 반대편으로 돌리면 목빗근이 현저하게 드러난다.
|- 直刺 0.2～0.3寸 (不宜過深刺 혹 禁刺)
- 斜刺 0.3～0.7寸
|고혈압, 저혈압, 갑상선종대, 인후종통, 천시그 위경련, 식도경련, 급성관절류머티즘, 골수염, 협심증, 신경성김계항진, 두통, 현운

족양명위경 (Stomach Meridian, ST)|ST10 수돌 (水突)|목 앞부위, 반지연골(cricoid cartilage)과 같은 높이, 목빗근(sternocleidomastoid muscle) 앞모서리 바로 앞쪽.
취혈없음
|없음|- 斜刺 0.5～0.7寸
- 直刺 0.3～0.4寸 (外方에서 內側을 향하여 刺入)
- 자침시 온목동맥을 피해야 한다.
|기관지염, 인후통, 갑상선질환

족양명위경 (Stomach Meridian, ST)|ST11 기사 (氣舍)|목 앞부위, 작은빗장위오목(lesser supraclavicular fossa), 빗장뼈 복장끝(sternal end of the clavicle)의 위쪽, 목빗근(sternocleidomastoid muscle)의 빗장뼈갈래(clavicular head)와 복장뼈갈래(sternal head)의 사이 오목한 곳.
|저항을 받으며 머리를 반대편으로 돌리면 목빗근이 현저하게 드러난다.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
|인후염, 천식, 갑상선종, 나력, 음식이 내려가지 않음

족양명위경 (Stomach Meridian, ST)|ST12 결분 (缺盆)|목 앞부위, 큰빗장위오목(greater supraclavicular fossa), 앞정중선(anteriormedian line)에서 가쪽으로 4寸, 빗장 뼈(clavicle) 위쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 宜橫刺(直下에는 肺尖部가 있고, 바깥목동맥, 빗장밑동․정맥이 있어 刺鍼으로 손상받는 것을 방지하기 위하여 橫刺한다.
|천식, 애여그 경부임파선염, 흉만, 후두염, 항강, 상지마비, 결분통

족양명위경 (Stomach Meridian, ST)|ST13 기호 (氣戶)|앞가슴부위, 빗장뼈(clavicle) 아래쪽, 앞정중선(anterior median line)에서 가쪽으로 4寸.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
- 不宜深刺 (첫째～여섯째 갈비뼈사이의 胸部 內部에는 肺가 있으므로 深刺를 禁한다.)
|기관지염, 감모, 천식, 늑간신경통

족양명위경 (Stomach Meridian, ST)|ST14 고방 (庫房)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space), 앞정중선(anterior median line)에서 가쪽으로 4寸.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
- 不宜深刺
|기관지염, 해수, 천식, 흉통, 늑간신경통, 호흡기증상과 심장병에 효과있다.

족양명위경 (Stomach Meridian, ST)|ST15 옥예 (屋翳)|앞가슴부위, 둘째 갈비사이공간(the 2nd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 4寸.
|먼저 복장뼈각(sternal angle)과 같은 높이에서 둘째 갈비뼈(the 2nd rib)를 찾으면, 그 아래가 둘째 갈비사이공간이 된다. 남성의 경우는 젖꼭지(nipple)에서 위쪽으로 갈비뼈 2개만큼 올라와도 된다. 본래 갈비뼈가 활모양으로 휘었기 때문에, 屋翳(ST15)는 神藏(KI25)보다 약간 위쪽에 위치한다.
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸
|가관지염, 유선염, 늑간신경통, 상기증, 부종

족양명위경 (Stomach Meridian, ST)|ST16 응창 (膺窓)|앞가슴부위, 셋째 갈비사이공간(the 3rd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 4寸.
|靈墟(KI24)의 가쪽으로 2寸 부위에서 취혈한다.
|- 直刺 0.2～0.3寸 (不可深刺)
- 斜刺 0.3～0.5寸
|기관지염, 유선염, 늑간신경통, 상기증, 부종

족양명위경 (Stomach Meridian, ST)|ST17 유중 (乳中)|앞가슴부위, 젖꼭지(nipple)의 중심.
|남성의 경우, 넷째 갈비사이공간(the 4th intercostal space)에 젖꼭지의 중심이 위치한다.
|- 禁鍼 (『鍼灸甲乙經』)
|어린이 경기에 최후방벙으로 오른쪽 유증을 사상구 1~2장으로 자극한다.

