수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
족양명위경 (Stomach Meridian, ST)|ST18 유근 (乳根)|앞가슴부위, 다섯째 갈비사이공간(the 5th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 4寸.
|남성의 경우, 젖꼭지를 지나는 수직선과 다섯째 갈비사이공간이 만나는 지점에서 취혈한다. 여성의 경우, 젖아래주름(inferior crease of the breast)의 중점에서취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
- 橫刺 0.5～1寸
|유선염, 젖부족, 기관지염, 흉통, 심근경색

족양명위경 (Stomach Meridian, ST)|ST19 불용 (不容)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 6寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|巨闕(CV14)에서 가쪽으로 2寸, 갈비뼈각(costal angle) 아래에서 취혈한다. 명치각(infrasternal angle)이 너무 날카롭거나 갈비뼈가 不容(ST19) 아래쪽에 있는 경우에는 斜刺하여 不容(ST19)에 이르도록 한다.
|- 直刺 0.5～0.8寸
- 斜刺 0.5～1寸
|만성위염, 구토, 위하수, 위경련, 늑간신경통, 위산과다, 담석통, 간염, 간경화, 딸국질, 장명, 황달, 심통

족양명위경 (Stomach Meridian, ST)|ST20 승만 (承滿)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 5寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1.5寸
|급, 만성 위염, 소화불량, 간질환, 복명, 황달

족양명위경 (Stomach Meridian, ST)|ST21 양문 (梁門)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 5寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1.5寸
|위궤양, 급만성위염, 위하수, 위무력증, 식욕부진, 황달, 담석통, 위암, 위산과다증, 설사, 탈항

족양명위경 (Stomach Meridian, ST)|ST22 관문 (關門)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 3寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
|복창, 식욕부진, 복명, 설사, 급성위염, 위경련, 위하수, 유뇨증, 변비

족양명위경 (Stomach Meridian, ST)|ST23 태을 (太乙)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 2寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
취혈
없음
|없음|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
|위통, 장산통, 각기, 유뇨, 심번, 정신질환

족양명위경 (Stomach Meridian, ST)|ST24 활육문 (滑肉門)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 1寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
|정신질환, 위출혈, 장산통, 급만성위염, 소화불량, 위하수, 십이지장궤양, 신경성위염, 고혈압, 신우염, 탈항

족양명위경 (Stomach Meridian, ST)|ST25 천추 (天樞)|윗배, 배꼽(umbilicus)의 중심에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
- 孕婦는 禁鍼
|급만성위염, 변비, 급만성장염, 복막염, 수종병, 신장병, 자궁내막염, 요통, 불임, 소변불리, 생리불순

족양명위경 (Stomach Meridian, ST)|ST26 외릉 (外陵)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 1寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
|복통, 위하수, 생리통, 생리불순, 족냉, 어혈증

족양명위경 (Stomach Meridian, ST)|ST27 대거 (大巨)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 2寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
- 오른쪽 穴에는 盲腸이 있어 주로 왼쪽 穴을 사용한다.
|복통, 장협착, 하리, 변비, 맹장염, 방광염, 불임증, 대하, 자궁내막염, 배뇨곤란, 신질환, 산통, 불면증, 반신불수, 과골신경통, 요통, 류머티스

족양명위경 (Stomach Meridian, ST)|ST28 수도 (水道)|아랫배, 배꼽(umbilicus) 중심에서 아래 쪽으로 3寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸
|신염, 방광염, 복수, 고환염, 대소변불통, 자궁내막염, 생리불순, 자궁하수, 하복부의 제증상

족양명위경 (Stomach Meridian, ST)|ST29 귀래 (歸來)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 4寸, 앞정중선(anterior median line)에서 가쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.9～1.5寸
- 橫刺時는 鍼尖을 恥骨結合을 향해 1.5～2寸 刺入
|생리불순, 자궁내막염, 자궁근종, 고환염, 움위, 몽정, 전립선비대, 방광염, 뇨도염

족양명위경 (Stomach Meridian, ST)|ST30 기충 (氣衝)|샅부위(groin region), 두덩결합(pubic symphysis) 위모서리와 같은 높이,앞정중선(anterior median line)에서 가쪽으로 2寸, 넙다리동맥(femoral artery)이 뛰는 곳
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (鍼尖을 外陰部로 향해 刺入한다. 자침시 동맥을 피하여 출혈되지 않도록 한다.)
|남녀 생식기질환(자궁내막염, 난소염, 생리불순, 생리통고환한통), 비뇨기질환(방광염, 요도염, 신우신염), 불임, 난산, 복수(뜸)

족양명위경 (Stomach Meridian, ST)|ST31 비관 (髀關)|넓적다리 앞쪽면, 넙다리곧은근(rectus femoris muscle) 몸쪽끝, 넙다리빗근(sartorius muscle), 넙다리근막긴장근(tensor fasciae latae muscle)의 세 근육 사이의 오목한 곳.
|엉덩이와 무릎을 약간 굽히고, 넓적다리의 앞안쪽에 저항을 주며 다리를 살짝 외전시키면 세모꼴의 오목한 부위가 나타난다. 넙다리곧은근의 몸쪽끝은 안쪽의 넙다리빗근과 가쪽의 넙다리근막긴장근 사이의 오목한 곳에서 나타난다. 髀關(ST31)은 이 세모의 꼭짓점아래 가장 오목한 곳에 위치한다. 무릎뼈바닥 가쪽끝(lateral end of the base of the patella)과 위앞엉덩뼈가시(anterior superior iliac spine)의 연결선에서 두덩결합의 아래모서리(inferior border of the pubic symphysis)와 같은 높이에서 취혈한다.
|- 直刺 0.8～1.5寸
- 斜刺 1.5寸～2寸
|하지마비, 서혜부임파선임, 슬관절염, 고관절통, 복통, 복창, 정가

족양명위경 (Stomach Meridian, ST)|ST32 복토 (伏兎)|넓적다리 앞가쪽면, 위앞엉덩뼈가시(anterior superior iliac spine)와 무릎뼈바닥 가쪽끝(the lateral end of the base of the patella)을 연결하는 선 위, 무릎뼈바닥에서 위쪽으로 6寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1.5寸～2寸
|하지의 감각, 운동마비, 슬관절염, 담마진,슬냉, 복만, 흉통

족양명위경 (Stomach Meridian, ST)|ST33 음시 (陰市)|넓적다리 앞가쪽면, 넙다리곧은근힘줄(rectus femoris tendon) 가쪽, 무릎뼈바닥(base of the patella)에서 위쪽으로 3寸.
|伏兎(ST32)와 무릎뼈바닥 가쪽끝을 연결하는 선의 중점에서 취혈한다.
|없음|슬관절염, 하지마비, 소복냉통, 슬냉, 다리, 허리, 무릎의 한습에 효과 있다.

족양명위경 (Stomach Meridian, ST)|ST34 양구 (梁丘)|넓적다리 앞가쪽면, 가쪽넓은근(vastus lateralis muscle)과 넙다리곧은근힘줄(rectus femoris tendon) 가쪽모서리사이, 무릎뼈바닥(base of patellae)에서 위쪽으로 2寸.
|넓적다리 근육에 힘을 주면, 넙다리 곧은근힘줄과 가쪽넓은근이 현저하게 드러난다. 근육과 힘줄 사이, 陰市(ST33)에서 수직으로 아래쪽 1寸 지점에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|위염, 위경련, 복통설사, 대최부신경통, 슬관절염, 신경통, 반신불수, 류머티즘

족양명위경 (Stomach Meridian, ST)|ST35 독비 (犢鼻)|무릎 앞쪽면, 무릎인대(patella ligament)의 가쪽 오목한 곳으로. 무릎을 굽혔을 때, 무릎뼈 아래가쪽 오목한 곳에서 취혈한다.
|없음
|- 0.3～0.5寸 直刺
- 內膝眼쪽으로 2～2.5寸 透刺
|슬관절진환, 하지마비

족양명위경 (Stomach Meridian, ST)|ST36 족삼리 (足三里)|종아리 앞쪽면, 犢鼻(ST35)와 解谿(ST41)를 연결하는 선을 16촌으로 하여, 犢鼻(ST35)에서 아래쪽으로 3寸에 해당됨.
|앉은 자세에서 발목에 힘을 빼거나, 또는 바로 누워 무릎을 굽힌 자세에서, 犢鼻(ST35) 아래쪽 3寸, 앞정강근(tibialis anterior muscle) 위에 취혈한다. 정강뼈거친면(tuberosity of tibia), 종아리뼈머리(head of fibula), 足三里(ST36)가 정삼각형 모양을 이룸.
|- 0.5～1.5寸 直刺
- 上方 또는 下方을 향해 1～2寸 사자를 함.
|급만성위염, 위경련, 소화불량, 식욕부진, 급만성장염등 위장질환, 고혈압, 사지권태, 편마비, 중풍예방, 현훈, 빈혈, 변비, 간,담질환, 허약체질, 구강질환, 만성신경쇠약, 알레르기성 질환, 정신병 장명, 축농증, 비염, 비뇨, 생식기질환, 사지부종

족양명위경 (Stomach Meridian, ST)|ST37 상거허 (上巨虛)|종아리 앞쪽면, 犢鼻(ST35)와 解谿(ST41)를 연결하는 선을 16촌으로 하여, 犢鼻(ST35)에서 아래쪽으로 6寸에 해당됨.
|앉은 자세에서 발목에 힘을 빼거나, 또는 바로 누워 무릎을 굽힌 자세에서, 犢鼻(ST35) 아래쪽 6寸, 앞정강근(tibialis anterior muscle) 위에 취혈한다.
|- 0.5～1.5寸 直刺
- 斜刺 1～2寸
|복통, 장명, 설사, 충수염, 장염, 위염, 변비

족양명위경 (Stomach Meridian, ST)|ST38 조구 (條口)|종아리 앞쪽면, 犢鼻(ST35)와 解谿(ST41)를 연결하는 선을 16촌으로 하여, 犢鼻(ST35)에서 아래쪽으로 8寸에 해당됨.
|犢鼻(ST35) 아래쪽 8寸 부위. 즉 독비와 해계를 연결한 선의 중점으로, 앞정강근(tibialis anterior muscle) 위에 취혈하며, 豊隆(ST40)과 같은 높이에 해당됨.
|- 0.5～1寸 直刺
- 斜刺 1～1.5寸
|슬관절통, 하지마비, 위장염, 견괄절염, 전근

족양명위경 (Stomach Meridian, ST)|ST39 하거허 (下巨虛)|종아리 앞쪽면, 犢鼻(ST35)와 解谿(ST41)를 연결하는 선을 16촌으로 하여, 犢鼻(ST35)에서 아래쪽으로 9寸에 해당됨.
|犢鼻(ST35) 아래쪽 9寸 부위로, 앞정강근(tibialis anterior muscle) 위에 취혈하며, 陽交(GB35)․外丘(GB36)와 같은 높이에 해당됨.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|급만성장염, 하지마비, 유방암, 흉복통, 류머티스관절염, 후두염, 식욕부진

족양명위경 (Stomach Meridian, ST)|ST40 풍륭 (豊隆)|종아리 앞가쪽면, 앞정강근(tibialis anterior muscle)의 가쪽모서리에 있으며, 犢鼻(ST35)와 解谿(ST41)를 연결하는 선을 16촌으로 하여, 가쪽 복사 융기(prominence of the lateral malleolus) 위쪽으로 8寸 부위에 해당됨.
|가쪽 복사 융기(prominence of the lateral malleolus) 위쪽으로 8寸 부위. 즉 독비와 해계를 연결한 선의 중점 높이로, 條口(ST38)에서 가쪽으로 1指 뒤에서 취혈한다.
|- 0.5～1寸 直刺
- 斜刺 1～1.5寸 (鍼尖을 약간 內側으로 향해 刺入)
|해수, 가래, 담병, 두통, 현운, 급성복통, 여자의 심통, 경폐, 변비

족양명위경 (Stomach Meridian, ST)|ST41 해계 (解谿)|발목 앞쪽면, 발목관절 앞면 중앙부위로서, 긴엄지폄근힘줄(extensor halluces longus tendon)과 긴발가락폄근힘줄(extensor digitorum longus tendon) 사이 오목한 곳에 위치함.
|발목을 발등 쪽으로 굽혔을 때 발등에서 더욱 도드라지는 긴엄지폄근힘줄과 긴발가락폄근힘줄 사이 오목한 곳에서 취혈하는데, 가쪽복사 융기(prominence of the lateral malleolus)와 안쪽복사 융기(prominence of the medial malleolus)를 연결하는 선의 중점에 해당됨.
|- 鍼尖을 足根部로 향하여 0.3～0.8寸 直刺
|족관절질환, 전근, 족하수, 두통, 현운, 당뇨병, 얼굴부종, 눈병(뜸), 전간, 시력감퇴

족양명위경 (Stomach Meridian, ST)|ST42 충양 (衝陽)|발등의 둘째 발허리뼈(the 2nd metatarsal bone) 바닥과 중간쐐기뼈(intermediate cuneiform bone)의 관절부위에 해당되며, 발등동맥(dorsalis pedis artery)이 뛰는 곳에 취혈함.
|없음
|- 足背動靜脈을 피하여 鍼尖을 足背에서 足底를 향해 0.2～0.3寸 直刺
|두통, 안면신경마비, 치통, 족배통, 정신과 질환, 하지마비

족양명위경 (Stomach Meridian, ST)|ST43 함곡 (陷谷)|발등, 둘째와 셋째 발허리뼈(the 2nd and 3rd metatarsal bones)의 사이, 둘째 발허리발가락관절(the 2nd metatarsophalangeal joint)의 몸 쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|안면 부종, 결막염, 반신불수, 발등부종, 장명, 복통, 고열

족양명위경 (Stomach Meridian, ST)|ST44 내정 (內庭)|발등 부위, 둘째와 셋째 발가락(the 2nd and 3rd toes) 사이, 발샅 가장자리(web margin) 뒤쪽, 赤白肉際.
|없음
|- 直刺 0.2～0.4寸
- 斜刺 0.3～0.8寸 (鍼尖을 上向하여 刺入)
|삼차신경통, 편도선염, 급만성위장염, 장명,식중독, 안면부종, 코피, 각기병, 비복근경련, 족배수종 구아괘사, 치통

족양명위경 (Stomach Meridian, ST)|ST45 여태 (厲兌)|둘째발가락, 끝마디뼈(distal phalanx)가쪽, 둘째발톱 가쪽 뿌리각(lateral corner of the 2nd toenail)에서 몸가쪽으로 0.1寸.
|둘째발톱의 가쪽모서리를 지나는 수직선과 발톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.2寸
|뇌빈혈, 편도선염, 당뇨병, 복수, 소화불량, 심복창만, 안면신경마비, 정신착란 고열

족태음비경 (Spleen Meridian, SP)|SP1 은백 (隱白)|엄지발가락, 끝마디뼈(distal phalanx) 안쪽, 엄지발톱 안쪽 뿌리각(medial corner of the toenail)에서 몸 안쪽으로 1分(0.1寸).
|엄지발톱의 안쪽 모서리를 지나는 수직선과 발톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸 (鍼尖을 上向하여 刺入)
- 三稜鍼으로 點刺出血
|소아의 소화불량, 하지냉증, 월경과다, 월경불순, 자궁경련, 하복창만, 소변불리, 정신병, 구급혈

족태음비경 (Spleen Meridian, SP)|SP2 대도 (大都)|엄지발가락, 첫째 발허리발가락관절(the 1st metatarsophalangeal joint)에서 먼 쪽 오목한 곳, 赤白肉際.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|없음
족태음비경 (Spleen Meridian, SP)|SP3 태백 (太白)|발 안쪽면, 엄지발가락, 첫째 발허리발가락관절(the 1st metatarsophalangeal joint)에서 몸 쪽 오목한 곳의 赤白肉際에 취혈함.
|없음
|- 0.3～0.5寸 直刺
- 斜刺 0.3～0.5寸
|급성위장염, 소화불량, 두통, 복창, 부종, 불면증, 변비, 고,슬관절통, 비복근경련, 정신병, 신경쇠약

족태음비경 (Spleen Meridian, SP)|SP4 공손 (公孫)|발 안쪽면, 첫째 발허리뼈바닥(base of the 1st metatarsal bone)의 아래앞쪽, 赤白肉際.
|손가락을 太白(SP3)에서부터 몸 쪽으로 움직이면, 첫째 발허리뼈바닥 먼 쪽에서 촉지되는 오목한 곳에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
- 湧泉을 향해 1.5～2寸 透刺
|위통, 식욕부진, 소화불량, 헛배부름, 장출혈, 구토, 고혈압, 간질, 빈뇨, 탈항, 심통, 동계, 당뇨병

족태음비경 (Spleen Meridian, SP)|SP5 상구 (商丘)|발 안쪽면, 안쪽복사(medial malleolus) 아래앞쪽, 발배뼈거친면(tuberosity of the navicular bone)과 안쪽복사 융기(prominence of the medial malleolus)를 연결하는 선 중간의 오목한 곳이며, 中封(LR4)의 뒤쪽, 照海(KI6)의 앞쪽에 위치한다.
|안쪽복사 앞모서리를 지나는 수직선과 아래모서리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 0.3～0.5寸 直刺를 하거나
- 鍼尖을 解谿(ST41)를 향해 1～1.5寸 橫刺
|위염, 장염, 위무력, 족관절 염좌, 복장, 부종, 설사, 변비, 황달, 치질, 유방통

족태음비경 (Spleen Meridian, SP)|SP6 삼음교 (三陰交)|종아리 정강뼈면, 정강뼈 안쪽모서리(medial border of the tibia) 뒤쪽에 해당되며, 안쪽복사 융기(prominence of the medial malleolus)에서 음릉천까지 13촌으로 정했을 때 안쪽복사융기 위 3寸 부위에 취혈함. 바로 1촌 아래지점에 족소음신경의 交信(KI8)이 위치한다.
|없음
|- 1～1.5寸 直刺
- 足部病 치료시는 鍼尖을 약간 後方으로 향해 1～1.5寸 刺入.
- 體幹부 疾患 치료시는 鍼尖을 약간 上向하여 刺入하거나 懸鍾(GB39)으로 透刺하기도 한다.
- 임신부에는 금침혈로 되어 있어 강한 자극을 피해야 함. (아직 명확한 근거는 부족하다)
|비뇨, 생식기질환, 월경불순, 자궁출혈, 산후오혈, 갱년기,불임, 고환염, 유정, 임질, 위장병, 복통, 설사, 반신불수, 하지신경통, 신경쇠약, 신경성 피부염, 신장염, 방광염, 부인병에 일체

족태음비경 (Spleen Meridian, SP)|SP7 누곡 (漏谷)|종아리 정강뼈면, 정강뼈 안쪽모서리(medial border of the tibia) 뒤쪽에 해당되며, 안쪽복사 융기(prominence of the medial malleolus)에서 음릉천까지 13촌으로 정했을 때 안쪽복사융기에서 위로 6寸 부위에 취혈함.
|三陰交(SP6)에서 위쪽으로 3寸지점에 해당됨.
|- 0.5～1寸 直刺
- 斜刺 1～1.5寸
|복창, 복명, 뇨로감염증, 하지무력, 실정

족태음비경 (Spleen Meridian, SP)|SP8 지기 (地機)|종아리 정강뼈면, 정강뼈 안쪽모서리(medial border of the tibia) 뒤쪽에 해당되며, 안쪽복사 융기(prominence of the medial malleolus)에서 음릉천까지 13촌으로 정했을 때 陰陵泉(SP9)에서 아래쪽으로 3寸 부위에 취혈함.
|없음
|- 0.5～1寸 直刺
- 斜刺 1～2寸
|소화불량, 위장병, 뇨폐, 자궁출혈, 정액결핍, 당뇨병, 하지신경통, 하지마비

족태음비경 (Spleen Meridian, SP)|SP9 음릉천 (陰陵泉)|종아리 정강뼈면, 정강뼈 안쪽관절융기 아래모서리와 정강뼈 안쪽모서리(medial border of the tibia) 사이의 오목한 곳.
|손가락을 정강뼈 안쪽모서리를 따라서 몸 쪽으로 움직이면 무릎관절 아래에 오목한 곳이 느껴진다. 정강뼈 안쪽관절융기의 아래모서리와 정강뼈 뒤모서리로 이루어진 각의 오목한 곳에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
- 陽陵泉(GB34)으로 透刺하기도 한다.
|슬관절염, 복수, 복창, 복막염, 장산통, 요실금, 신염, 뇨폐, 유정, 음위, 요통, 갱년기장애, 고혈압, 자궁출혈

족태음비경 (Spleen Meridian, SP)|SP10 혈해 (血海)|넓적다리 앞 안쪽면, 안쪽넓은근(vastus medialis muscle)이 튀어나온 곳으로, 무릎뼈바닥(base of the patella) 안쪽 끝에서 위쪽으로 2寸 부위에 해당됨.
|환자로 하여금 바르게 앉아 무릎을 굽히게 하고, 의사의 손바닥을 환자 무릎에 올려 손바닥을 무릎뼈꼭지 끝에 대고, 엄지손가락과 검지손가락이 이루는 각이 45°가 되도록 벌려서, 엄지손가락을 넓적다리 안쪽으로 향하게 하여 무릎뼈를 감싸듯이 손을 내렸을 때, 엄지손가락 끝이 닿는 곳에서 취혈한다.
|- 0.5～0.8寸 直刺
- 斜刺 1～1.5寸
|어혈, 임질, 류마치스관절염, 월경불순, 자궁내막염, 자궁출혈, 갱년기장애, 피부소양증, 피부병, 복통, 요실금, 빈혈

족태음비경 (Spleen Meridian, SP)|SP11 기문 (箕門)|넓적다리 안쪽면, 무릎뼈바닥(base of the patella) 안쪽끝과 衝門(SP12)을 연결하는 선에서 위쪽으로부터 1/3과
아래쪽으로부터 2/3가 되는 지점, 긴 모음근(adductor longus muscle)과 넙다리빗근(sartorius muscle)의 사이, 넙다리동맥(femoral artery)이 뛰는 곳.
|없음|- 直刺 0.3～0.5寸 (動脈을 피하여 刺鍼)
- 斜刺 0.5～0.8寸
- 不可深刺
|임질, 요도염, 요실금, 유정, 고환염, 하지신경통, 족정맥유, 서혜암파선염, 대퇴부신경통, 전근, 레이노병

족태음비경 (Spleen Meridian, SP)|SP12 충문 (衝門)|샅부위(groin region), 샅고랑 주름(inguinal crease) 위, 넙다리동맥(femoral artery)의 가쪽.
|曲骨(CV2)과 같은 높이, 府舍(SP13)의 아래안쪽에서 취혈한다.
|- 直刺 0.5～0.7寸 (動脈을 피하여 刺鍼)
- 斜刺 0.5～1寸
|자궁내막염, 고환염, 뇨폐, 위경련, 산통, 자궁경련, 탈장, 상기증

족태음비경 (Spleen Meridian, SP)|SP13 부사 (府舍)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 4.3寸, 앞정중선(anterior median line)에서 가쪽으로 4寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|산통, 서혜임파선염, 하복통, 충수염, 변비

족태음비경 (Spleen Meridian, SP)|SP14 복결 (腹結)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 1.3寸, 앞정중선(anterior median line)에서 가쪽으로 4寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|복막염, 변비, 하리, 대장염, 만성충수염, 제부통, 황달, 복부의 적취

족태음비경 (Spleen Meridian, SP)|SP15 대횡 (大橫)|윗배, 배꼽(umbilicus) 중심에서 가쪽으로 4寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.7～1.5寸
- 橫刺 2～2.5寸
- 蛔蟲症 치료시는 臍中을 향해 橫刺한다.
|설사, 변비, 복수, 장산통, 복막염, 월경곤랁, 사지무력

족태음비경 (Spleen Meridian, SP)|SP16 복애 (腹哀)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 3寸, 앞정중선(anterior median line)에서 가쪽으로 4寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.7～1寸
|복통의 주치혈, 소화불량 이질, 변비, 위장병, 십이지장궤양, 간장병, 담석증

족태음비경 (Spleen Meridian, SP)|SP17 식두 (食竇)|앞가슴부위, 다섯째 갈비사이공간(the 5th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 6寸.
|없음|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.4寸
|늑간신경통, 습성흉막염, 복수, 위장병, 식중독, 장명, 소변불리, 해수

족태음비경 (Spleen Meridian, SP)|SP18 천계 (天谿)|앞가슴부위, 넷째 갈비사이공간(the 4th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 6寸.
|없음
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸
|기관지염, 천식, 애역, 유선염, 흉협통

족태음비경 (Spleen Meridian, SP)|SP19 흉향 (胸鄕)|앞가슴부위, 셋째 갈비사이공간(the 3rd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 6寸.
|없음
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸
|흉부질환, 늑간신경통, 유선염, 흉협통, 상열하냉의 상기증

족태음비경 (Spleen Meridian, SP)|SP20 주영 (周榮)|앞가슴부위, 둘째 갈비사이공간(the 2nd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 6寸.
|없음
|- 直刺 0.2～0.4寸
- 斜刺 0.3～0.5寸
|늑간신경통, 폐농양, 흉막염, 기관지확장증, 폐렴, 기관지염, 유선염

족태음비경 (Spleen Meridian, SP)|SP21 대포 (大包)|가쪽가슴부위, 여섯째 갈비사이공간(the 6th intercostal space), 중간겨드랑선(midaxillary line) 위.
|옆으로 누워 팔을 외전시켰을 때, 중간겨드랑선과 여섯째 갈비사이공간이 만나는 곳에서 취혈한다.
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.4寸
|없음
수소음심경 (Heart Meridian, HT)|HT1 극천 (極泉)|겨드랑, 겨드랑 중심(centre of the axillary fossa), 겨드랑동맥(axillary artery)이 뛰는 곳.
|팔꿈치를 구부리고 팔을 들어 손바닥을 머리 뒤쪽에 두고, 겨드랑동맥이 뛰는 부위를 취혈한다.
|- 直刺 0.2～0.5寸 (上向하여 겨드랑이로 향해)
- 혈관, 신경을 찌르지 않도록 주의한다.
|견관절염, 협심통, 협늑동통, 액취, 동계

수소음심경 (Heart Meridian, HT)|HT2 청령 (靑靈)|위팔 안쪽면, 위팔두갈래근(biceps brachii muscle)의 안쪽모서리 바로 안쪽, 팔오금주름(cubital crease)에서 위쪽으로 3寸.
|팔꿈치를 굽히고 위팔을 외전했을 때, 極泉(HT1)과 少海(HT3)를 연결하는 선에서 위쪽으로부터 2/3, 아래쪽으로부터 1/3이 되는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸 (臂內側에서 外側으로)
