수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
- 斜刺 0.5～1寸
|협통, 목황, 견비통

수소음심경 (Heart Meridian, HT)|HT3 소해 (少海)|팔꿈치 앞안쪽면, 위팔뼈 안쪽위관절융기(medial epicondyle of the humerus) 바로 앞쪽, 팔오금주름(cubital crease)과 같은 높이
|팔꿈치를 굽혔을 때, 팔오금주름 안쪽끝과 위팔뼈 안쪽위관절융기를 연결하는 선의 중점에서 취혈한다.
|- 直刺 0.3～0.8寸
- 斜刺 0.5～1寸
|신경쇠약, 정신분열증, 현훈, 늑간신경통, 이명, 안충혈, 주관절통

수소음심경 (Heart Meridian, HT)|HT4 영도 (靈道)|아래팔 앞안쪽면, 자쪽손목굽힘근힘줄(flexor carpi ulnaris tendon)의 노쪽모서리 바로 노쪽, 손바닥쪽 손목주름(palmar wrist crease)에서 몸쪽으로 1.5寸.
|콩알뼈(pisiform bone) 위모서리 노쪽에서 몸쪽으로 1.5寸, 즉 神門(HT7)에서 몸쪽으로 1.5寸에서 취혈한다. 자뼈머리(head of the ulna)의 위모서리 및 列缺(LU7)과 같은 높이에 위치한다.
|- 直刺 0.2～0.5寸
- 斜刺 0.5～0.8寸
|심통, 정신분열증, 척골신경통, 마른기침, 동계, 인후통

수소음심경 (Heart Meridian, HT)|HT5 통리 (通里)|아래팔 앞안쪽면, 자쪽손목굽힘근힘줄(flexor carpi ulnaris tendon) 노쪽, 손바닥쪽 손목주름(palmar wrist crease)에서 몸 쪽으로 1寸.
|콩알뼈 몸쪽모서리 노쪽에서 몸 쪽으로 1寸, 즉 神門(HT7)에서 몸 쪽으로 1寸, 經渠(LU8)와 같은 높이에서 취혈한다. 靈道(HT4)는 자뼈머리(head of the ulna)의 뿌리, 通里(HT5)는 자뼈머리의 몸통, 陰郄(HT6)은 자뼈머리의 바닥과 같은 높이에 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|심계항진, 협심통, 신경쇠약, 정신분열증, 히스테리성실어, 주비통, 월경과다, 해수, 천식, 두통, 목현, 인후통, 면열

수소음심경 (Heart Meridian, HT)|HT6 음극 (陰郄)|아래팔 앞안쪽면, 자쪽손목굽힘근힘줄(flexor carpi ulnaris tendon)의 노쪽, 손바닥 쪽 손목주름(palmar wrist crease)에서 몸 쪽으로 0.5寸.
|콩알뼈(pisiform bone) 몸 쪽 모서리 노쪽에서 몸 쪽으로 0.5寸, 즉 神門(HT7)에서 몸 쪽으로 0.5寸에서 취혈한다. 자뼈머리(head of the ulna)의 먼 쪽 모서리와 같은 높이에 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|신경쇠약, 협심증, 심계항진, 코피, 비색, 도한, 폐결색, 눈의 피로, 현기증, 두통, 흉통, 주완의 소지특 통증

수소음심경 (Heart Meridian, HT)|HT7 신문 (神門)|손목 앞안쪽면, 자쪽손목굽힘근힘줄(flexor carpi ulnaris tendon)의 노쪽모서리 노쪽, 손바닥 쪽 손목주름(palmar wrist crease) 위.
|손바닥을 위로 향했을 때, 콩알뼈(pisiform bone) 몸 쪽 모서리의 노쪽 오목한 곳으로, 손바닥 쪽 손목주름 위에서 취혈한다
|- 直刺 0.2～0.5寸
- 斜刺 0.5～0.8寸
|신경쇠약, 심장비대, 심계항진, 건망증, 불면, 다몽, 히스테리, 치매, 전간, 협심통, 정신병, 설근마비, 코피, 토혈, 변비, 인건, 손바닥열, 오한발열, 거식증

수소음심경 (Heart Meridian, HT)|HT8 소부 (少府)|손바닥, 넷째와 다섯째 손허리뼈(the 4th and 5th metacarpal bones) 사이, 다섯째 손허리손가락관절(the 5th metacarpophalangeal joint)의 몸 쪽 오목한 곳.
※주 : 勞宮(PC8)과 같은 높이에 위치한다.
|주먹을 쥘 때, 새끼손가락 끝이 손바닥에 닿는 부위에서 취혈한다.
|- 直刺 0.3～0.5寸(鍼尖을 손바닥에서 손등을 향해 刺入)
- 斜刺 0.3～0.5寸
|풍습성심장병, 부정맥, 협심통, 히스테리, 소변불리, 유뇨, 임포텐스, 음부소양증, 반신불수, 손바닥열(땀), 목마름. 소지구련

수소음심경 (Heart Meridian, HT)|HT9 소충 (少衝)|새끼손가락, 끝마디뼈(distal phalanx)의 노쪽, 새끼손톱 노쪽 뿌리각(radial corner of the little fingernail)에서 몸가쪽으로 0.1寸
|새끼손톱의 노쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.2～0.3寸
- 三稜鍼으로 點刺出血
|조열, 인사불성, 심장병, 심계항진, 흉통, 손바닥열, 구갈, 주비통, 협심증

수태양소장경 (Small Intestine Meridian, SI)|SI1 소택 (少澤)|새끼손가락, 끝마디뼈(distal phalanx)의 자쪽, 새끼손톱 자쪽 뿌리각(ulnar corner of the little fingernail)에서 몸 안쪽으로 0.1寸.
|새끼손톱의 자쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.2～0.3寸 (약간 上向)
- 三稜鍼으로 點刺出血
|두통, 편도선염, 전박신경통, 산후유즙부족, 인사불성, 반신불수

수태양소장경 (Small Intestine Meridian, SI)|SI2 전곡 (前谷)|새끼손가락, 다섯째 손허리손가락관절(the 5th metacarpophalangeal joint)자쪽의 먼 쪽 오목한 곳, 赤白肉際.
|손을 약간 굽혔을 때, 새끼손가락의 손바닥 쪽 손허리손가락주름(palmar metacarpophalangeal crease) 자쪽 끝에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|목예, 이명, 인후염, 유선염, 코막힘, 해수, 수지마목, 주비통, 젖부족, 배뇨통

수태양소장경 (Small Intestine Meridian, SI)|SI3 후계 (後谿)|손등, 다섯째 손허리손가락관절(the 5th metacarpophalangeal joint) 자쪽의 몸 쪽 오목한 곳, 赤白肉際.
|손을 약간 굽혔을 때, 손바닥의 먼 쪽 가로피부주름(distal transverse skin crease)의 자쪽 끝, 赤白肉際에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～2寸 (주먹을 쥐고 中手骨을 沿해 外側에서 前內方으로)
- 手指痙攣 치료시 合谷을 향해 1.5～2寸 透刺
|전간, 정신분열증, 학질, 목적통, 늑간신경통, 수지의 경련,마비, 통증, 두통, 요통, 이명, 이농, 낙침, 황달

수태양소장경 (Small Intestine Meridian, SI)|SI4 완골 (腕骨)|손목 뒤 안쪽면, 다섯째 손허리뼈바닥(base of the 5th metacarpal bone)과 세모뼈(triquetrum bone) 사이의 오목한 곳, 赤白肉際.
|손가락을 後谿(SI3)에서 다섯째 손허리뼈를 따라 몸 쪽으로 뼈가 튀어나온 곳까지 밀면, 다섯째 손허리뼈와 세모뼈 사이의 오목한 곳에 이른다. 이 곳의 赤白肉際에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|주관절통, 손목관절통, 지관절통, 협통, 두통, 항강통, 이명, 인후염, 황달

수태양소장경 (Small Intestine Meridian, SI)|SI5 양곡 (陽谷|손목 뒤 안쪽면, 자뼈붓돌기(ulnar styloid process)와 세모뼈(triquetrum bone) 사이의 오목한 곳.
|없음
|- 直刺 0.2～0.4寸
- 斜刺 0.3～0.5寸
|수관절통, 견비통, 이하선염, 정신과질환, 현훈, 이명, 이롱, 구내염, 치은염, 열성질환

수태양소장경 (Small Intestine Meridian, SI)|SI6 양로 (養老)|아래팔 뒤 안쪽면, 자뼈머리(head of the ulna)의 노쪽, 손등 쪽 손목주름(dorsal wrist crease)에서 몸 쪽으로 1寸 지점의 오목한 곳.
|손바닥을 아래로 향하게 하고, 다른 손의 한 손가락으로 자뼈머리의 가장 높은 지점을 누른 상태에서, 손바닥을 가슴 쪽으로 돌리면 손가락이 미끄러져 들어가는 뼈 사이의 틈새에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸 (內關(PC6)을 향해 刺入)
|견비통, 편마비, 낙침, 요통, 종기, 시력감퇴

수태양소장경 (Small Intestine Meridian, SI)|SI7 지정 (支正)|아래팔 뒤 안쪽면, 자뼈 안쪽모서리(medial border of the ulna)와 자쪽손목굽힘근(flexor carpi ulnaris muscle)의 사이, 손등 쪽 손목주름(dorsal wrist crease)에서 몸 쪽으로 5寸.
|陽谷(SI5)과 小海(SI8)를 연결하는 선의 중점에서 먼 쪽으로 1寸 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
|신경쇠약, 정신질환, 항강, 주비통, 두통, 척골신경통

수태양소장경 (Small Intestine Meridian, SI)|SI8 소해 (小海)|팔꿈치 뒤 안쪽면, 자뼈 팔꿈치머리(olecranon)와 위팔뼈 안쪽위관절융기(medial epicondyle of the humerus)사이의 오목한 곳.
|팔꿈치를 약간 굽혔을 때, 자신경고랑(groove for the ulnar nerve)에 해당하는 곳에서 취혈한다. 손가락으로 그곳을 두드리면 전기 통하는 느낌이 새끼손가락까지 전달된다.
|- 直刺 0.2～0.5寸
- 斜刺 0.3～0.7寸
|주관절통, 척골신경통, 전간, 정신분열증, 견배통, 무도병, 잇몸병, 눈충혈

수태양소장경 (Small Intestine Meridian, SI)|SI9 견정 (肩貞)|팔이음뼈(shoulder girdle), 어깨관절(shoulder joint) 아래뒤쪽, 겨드랑주름(axillary fold) 뒤쪽끝에서 위쪽으로 1寸.
|팔을 몸통에 붙이고, 뒤겨드랑주름 끝에서 위쪽으로 1寸, 어깨세모근(deltoid muscle)의 뒤에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1.5寸
|견배통, 견관절염, 상지마비, 액와다한증, 결분통, 오십견, 수족마목, 이명, 난청, 치통

수태양소장경 (Small Intestine Meridian, SI)|SI10 노수 (臑兪)|팔이음뼈(shoulder girdle), 겨드랑주름(axillary fold) 뒤쪽끝에서 위쪽, 어깨뼈가시(spine of the scapula) 아래쪽 오목한 곳.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～2寸 (약간 前下方으로)
|견관절통, 상지의 통증과 마비, 오십견, 반신불수

수태양소장경 (Small Intestine Meridian, SI)|SI11 천종 (天宗)|어깨뼈부위, 어깨뼈가시(spine of the scapula) 중점과 어깨뼈 아래각(inferior angle of the scapula)을 연결하는 선에서 위쪽으로부터 1/3과 아래쪽으로 부터 2/3가 되는 지점의 오목한 곳.
|없음
|- 直刺 0.5寸
- 斜刺 0.5～1寸 (주위를 향해서)
|견갑통, 오십견, 흉통, 유선염, 안면의 종기

수태양소장경 (Small Intestine Meridian, SI)|SI12 병풍 (秉風)|어깨뼈부위, 가시위오목(supraspinatus fossa), 어깨뼈가시(spine of the scapula) 중점 위쪽의 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.7寸
|극상근건염, 오십견, 견배부의 산통, 상지마비, 중풍휴우증

수태양소장경 (Small Intestine Meridian, SI)|SI13 곡원 (曲垣)|어깨뼈부위, 어깨뼈가시(spine of the scapula) 안쪽끝 위쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸
|견갑통, 오십견, 견응증, 견관절통

수태양소장경 (Small Intestine Meridian, SI)|SI14 견외수 (肩外兪)|위쪽 등부위, 첫째 등뼈 가시돌기(spinous process of the 1st thoracic vertebra) 아래 모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|어깨뼈가시(spine of the scapula)의 안쪽끝을 지나는 수직선과 첫째 등뼈 가시돌기 아래를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.7寸
|견배통, 경항강통, 상지통

수태양소장경 (Small Intestine Meridian, SI)|SI15 견중수 (肩中兪)|위쪽 등부위, 일곱째 목뼈 가시돌기(spinous process of the 7th cervical vertebra) 아래 모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 2寸.
|뒤정중선과 어깨뼈 안쪽모서리(medial border of the scapula)를 연결하는 선에서 가쪽으로부터 1/3과 안쪽으로부터 2/3가 되는 지점을 지나는 수직선과 일곱째 목뼈 가시돌기 아래를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸
|기관지염, 천식, 시력감퇴, 견응증, 견배통, 항강통, 탈모, 갑상선질환

수태양소장경 (Small Intestine Meridian, SI)|SI16 천창 (天窓)|목 앞부위, 목빗근(sternocleidomastoid muscle)의 뒤쪽, 방패연골(thyroid cartilage) 위모서리와 같은 높이.
|저항을 받으며 머리를 반대로 돌리면 목빗근이 현저하게 드러난다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸
|편도선염, 인후종통, 갑상선질환, 이명, 중이염, 난청, 치통, 경항강통, 견비통

수태양소장경 (Small Intestine Meridian, SI)|SI17 천용 (天容)|목 앞부위, 턱뼈각(mandibular angle)뒤쪽, 목빗근(sternocleidomastoid muscle) 앞쪽 오목한 곳.
|저항을 받으며 머리를 반대로 돌렸을 때 목빗근이 현저하게 드러난다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1.5寸 (舌根部로 향해)
|편도선염, 인후염, 천식, 이명, 난청, 치통, 중설, 경항종통, 함종

수태양소장경 (Small Intestine Meridian, SI)|SI18 관료 (顴髎)|얼굴, 광대뼈(zygomatic bone) 아래쪽, 가쪽눈구석(outer canthus)에서 수직으로 아래쪽 오목한 곳.
|광대뼈 아래모서리의 수평선과 가쪽눈 구석의 수직선이 만나는 부위의 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸 (下方으로 향해)
- 禁鍼灸 (『醫學入門』)
- 刺二分禁灸 (『類經圖翼』)
|삼차신경통, 안면근경련, 안면신경마비, 상치통, 안정피로, 급성비염, 안면주름예방

수태양소장경 (Small Intestine Meridian, SI)|SI19 청궁 (聽宮)|얼굴, 귀구슬(tragus) 중심의 앞모서리와 아래턱뼈 관절돌기(condylar process of the mandible) 사이의 오목한 곳.
|입을 약간 벌릴 때 나타나는 귀구슬 중심의 앞쪽 오목한 곳으로, 耳門(TE21)과 聽會(GB2)의 사이에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (입을 벌리고 약간 下部로 향하여)
족태양방광경 (Bladder Meridian, BL)
|귓병일체, 두통, 현기증, 결막염, 시력감퇴, 기억력 감퇴

족태양방광경 (Bladder Meridian, BL)|BL1 정명 (睛明)|얼굴, 안쪽눈구석(inner canthus)의 위 안쪽 부분과 눈확(orbit)의 안쪽 벽 사이의 오목한 곳.
|눈을 감고 눈동자를 반대편으로 돌린 상태에서, 안쪽눈구석에서 위안쪽으로 0.1寸 지점의 오목한 곳에서 취혈한다.
|- 直刺 0.1～0.3寸 (不宜深刺)
- 斜刺 0.3～0.7寸
|눈병일체

족태양방광경 (Bladder Meridian, BL)|BL2 찬죽 (攢竹)|머리, 눈썹 안쪽끝의 오목한 곳.
|이마뼈패임(frontal notch), 睛明(BL1)에서 수직으로 위쪽, 눈썹 안쪽끝에서 취혈한다.
|- 直刺 0.3～0.5寸
- 三稜鍼으로 點刺出血
- 眼疾患 치료시 鍼尖을 下向하여 睛明(BL1)이나 外方의 絲竹空(TE23)으로 斜透刺 0.5～1寸
|전두통, 근시, 결막염, 백내장, 유루, 안검 경련, 안정피로, 안면신경마비, 현기증, 고혈압, 불면

족태양방광경 (Bladder Meridian, BL)|BL3 미충 (眉衝)|머리, 이마뼈패임(frontal notch)의 위 쪽, 前髮際(anterior hairline)에서 위 쪽으로 0.5寸.
|神庭(GV24)을 지나는 수평선과 攢竹(BL2)을 지나는 수직선이 만나는 곳에서 취혈한다. 神庭(GV24)과 曲差(BL4) 사이의 중간에 위치한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (鍼尖을 上方 혹은 外方으로 향하고 피부를 沿하여 橫刺)
|두통, 비색, 현운, 전간

족태양방광경 (Bladder Meridian, BL)|BL4 곡차 (曲差)|머리, 前髮際(anterior hairline)에서 위쪽으로 0.5寸, 앞정중선(anterior median line)에서 가쪽으로 1.5寸.
|神庭(GV24)과 頭維(ST8)를 연결하는 활모양의 가상선에서 안쪽으로부터 1/3, 가 쪽으로부터 2/3가 되는 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺(橫刺) 0.3～0.5寸
|두통, 비색, 눈병, 고혈압

족태양방광경 (Bladder Meridian, BL)|BL5 오처 (五處)|머리, 前髮際(anterior hairline)에서 위쪽으로 1寸, 앞정중선(anterior median line)에서 가쪽으로 1.5寸.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
- 橫刺時는 鍼尖을 向上 혹은 向下하여 皮下를 沿하여 0.3～0.5寸 刺入
|두통, 현운, 비염, 전간, 안정피로

족태양방광경 (Bladder Meridian, BL)|BL6 승광 (承光)|머리, 前髮際(anterior hairline)에서 위로 2.5寸, 앞정중선(anterior median line)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|두통, 비색, 현운, 시력감퇴

족태양방광경 (Bladder Meridian, BL)|BL7 통천 (通天)|머리, 前髮際(anterior hairline)에서 위쪽으로 5.5寸, 앞정중선(anterior median line)에서 가쪽으로 1.5寸
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|비색, 콧물과다, 두운, 항강, 구괘, 취각감퇴, 코피, 안면신경마비

족태양방광경 (Bladder Meridian, BL)|BL9 옥침 (玉枕)|머리, 바깥뒤통수뼈융기(external occipital protuberance) 위모서리와 같은 높이, 뒤 정중선(posterior median line)에서 가쪽으로 1.3寸.
|등세모근(trapezius muscle) 가쪽모서리를 지나는 수직선과 바깥뒤통수뼈융기 위모서리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下로 향하고 피부를 沿하여 刺入)
|두통, 현운, 근시, 사경, 갱년기장애, 불면증, 이명

족태양방광경 (Bladder Meridian, BL)|BL10 천주 (天柱)|목 뒤부위, 둘째 목뼈 가시돌기(spinous process of the 2nd cervical vertebra) 위모서리와 같은 높이, 등세모근(trapezius muscle) 가쪽모서리 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|두운, 두통, 항강통, 인후염, 신경쇠약, 고혈압, 낙침, 차멀미

족태양방광경 (Bladder Meridian, BL)|BL11 대저 (大杼)|위쪽 등부위, 첫째 등뼈 가시돌기(spinous process of the 1st thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|陶道(GV13)와 肩外兪(SI14) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (斜下方 또는 椎體 方向)
|기관지염, 폐질환, 감기, 늑막염, 관절염, 두통, 현훈, 견배통, 전간, 항강, 척추염, 요배통

족태양방광경 (Bladder Meridian, BL)|BL12 풍문 (風門)|위쪽 등부위, 둘째 등뼈 가시돌기(spinous process of the 2nd thoracic vertebra) 아래모서리와 같은 높이,뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|附分(BL41)과 둘째 등뼈 가시돌기 아래모서리 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 비스듬히 척추를 향해)
|감기, 기관지염, 해수, 폐렴, 천식, 흉막염, 담마진, 견배통, 두통, 경항통, 상기증

족태양방광경 (Bladder Meridian, BL)|BL13 폐수 (肺兪)|위쪽 등부위, 셋째 등뼈 가시돌기(spinous process of the 3rd thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|身柱(GV12)와 魄戶(BL42) 사이의 중점에서 취혈한다
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (脊椎를 향해 上方 30°이나 下斜方으로)
|폐결핵, 폐렴, 기관지염, 천식, 자한, 도한, 편도선염, 갑상선비대, 해수, 흉막염, 소아구배, 감기

족태양방광경 (Bladder Meridian, BL)|BL14 궐음수 (厥陰兪)|위쪽 등부위, 넷째 등뼈 가시돌기 (spinous process of the 4th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|膏肓(BL43)과 넷째 등뼈 가시돌기 아래모서리 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30° 上方이나 下斜方으로)
|심장질환, 호흡기질환, 늑간신경통, 해수, 구토, 치통, 신경쇠약, 울화병

족태양방광경 (Bladder Meridian, BL)|BL15 심수 (心兪)|위쪽 등부위, 다섯째등뼈가시돌기 (spinous process of the 5th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|神道(GV11)와 神堂(BL44) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1.5寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|심장병일체, 신경쇠약, 늑간신경통, 구토, 고혈압, 간질, 정신병, 불안, 상기증, 부정맥, 뇌일혈, 갑상선질환, 울화병, 히스테리

족태양방광경 (Bladder Meridian, BL)|BL16 독수 (督兪)|위쪽 등부위, 여섯째 등뼈 가시돌기 (spinous process of the 6th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|靈臺(GV10)와 噫嘻(BL45) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|심내막염, 횡경막경련, 복통, 장명, 유선염, 탈모, 피부소양중, 건선, 해수

족태양방광경 (Bladder Meridian, BL)|BL17 격수 (膈兪)|위쪽 등부위, 일곱째 등뼈 가시돌기 (spinous process of the 7th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|至陽(GV9)과 膈關(BL46) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|빈혈, 만성출혈성질환, 횡경막경련, 늑막염, 구토, 천식, 위암, 식도협착, 만성위장병, 심장질환, 담마진, 히스테리

족태양방광경 (Bladder Meridian, BL)|BL18 간수 (肝兪)|위쪽 등부위, 아홉째 등뼈 가시돌기 (spinous process of the 9th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|筋縮(GV8)과 魂門(BL47) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|간, 담질환, 안질환, 위장질환, 담석통, 황달, 협늑통, 반신블수, 소아마비, 불면증, 신경쇠약, 요통, 늑간신경통, 전근

족태양방광경 (Bladder Meridian, BL)|BL19 담수 (膽兪)|위쪽 등부위, 열째 등뼈 가시돌기 (spinous process of the 10th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|中樞(GV7)와 陽綱(BL48) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|간장질환, 담낭염, 담석증, 담석통, 늑막염, 황달, 흉협통, 좌골신경통, 늑간신경통, 편두통, 위염, 구고오한발열

족태양방광경 (Bladder Meridian, BL)|BL20 비수 (脾兪)|위쪽 등부위, 열두째 등뼈 가시돌기 (spinous process of the 12th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|胃倉(BL50)과 열두째 등뼈 가시돌기 아래모서리 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|위염, 위하수, 위궤양, 구토, 소화불량, 당뇨병, 간염, 황달, 부종, 만성출혈성질환, 빈혈, 건망증, 사지무력, 자궁하수, 담마진

족태양방광경 (Bladder Meridian, BL)|BL22 삼초수 (三焦兪)|허리부위, 첫째 허리뼈 가시돌기 (spinous process of the 1st lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|懸樞(GV5)와 肓門(BL51) 사이의 중점에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|위장염, 신염, 복수, 소화불량, 구토, 복명, 요통, 신경쇠약, 유뇨

