수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
족태양방광경 (Bladder Meridian, BL)|BL23 신수 (腎兪)|허리부위, 둘째 허리뼈 가시돌기 (spinous process of the 2nd lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|命門(GV4)과 志室(BL52) 사이의 중점에서 취혈한다.
|- 直刺 0.3～1寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
- 橫刺하여 위에서 아래로 筋層을 뚫고 1～2寸 透刺
|신장질환, 방광질환, 유정, 음위, 월경불순, 불임증, 정력감퇴, 자궁출혈, 불감증, 기관지천식, 당뇨병, 이명, 난청, 탈모, 빈혈, 수종, 골관절 질환, 족냉, 슬냉, 요통

족태양방광경 (Bladder Meridian, BL)|BL24 기해수 (氣海兪)|허리부위, 셋째 허리뼈 가시돌기 (spinous process of the 3rd lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (척추를 향해 30°上方이나 斜下方으로)
|요통, 월결불순, 자궁출혈, 치질, 하지마비, 설사, 심기울결

족태양방광경 (Bladder Meridian, BL)|BL25 대장수 (大腸兪)|허리부위, 넷째 허리뼈 가시돌기 (spinous process of the 4th lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 1～2寸 (坐骨神經痛 치료시는 약간 外斜方으로)
- 薦腸關節炎에는 鍼尖을 下向하여 小腸兪(BL27)로 透刺
|하지신경통, 요배통, 대장질환, 설사, 변비, 복명, 두드러기

족태양방광경 (Bladder Meridian, BL)|BL26 관원수 (關元兪)|허리부위, 다섯째 허리뼈 가시돌기 (spinous process of the 5th lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～2寸
|만성장염, 요통, 당뇨병, 방광염, 성욕감퇴, 대하, 빈혈, 유뇨

족태양방광경 (Bladder Meridian, BL)|BL27 소장수 (小腸兪)|엉치부위, 첫째 뒤엉치뼈구멍(the 1st posterior sacral foramen)과 같은 높이, 정중엉치뼈능선(median sacral crest)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸 (薦腸關節尖이나 여자 생식기질환 치료시는 1～2寸)
|장염, 비뇨기질환,하리, 변비, 자궁내막염, 유정, 유뇨증, 구건, 치질, 혈뇨, 류머티스관절염, 천장관절질환

족태양방광경 (Bladder Meridian, BL)|BL28 방광수 (膀胱兪)|엉치부위, 둘째 뒤엉치뼈구멍(the 2nd posterior sacral foramen)과 같은 높이, 정중엉치뼈능선(median sacral crest)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|비뇨, 생식기질환, 좌골신경통, 요천부통, 설사, 변비

족태양방광경 (Bladder Meridian, BL)|BL29 중려수 (中膂兪)|엉치부위, 셋째 뒤엉치뼈구멍(the 3rd posterior sacral foramen)과 같은 높이, 정중엉치뼈능선(median sacral crest)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.7～1寸
|장염, 좌골신경통, 요천통, 불임, 자궁허냉, 당뇨병, 방광염, 장출혈

족태양방광경 (Bladder Meridian, BL)|BL30 백환수 (白環兪)|엉치부위, 넷째 뒤엉치뼈구멍(the 4th posterior sacral foramen)과 같은 높이, 정중엉치뼈능선(median sacral crest)에서 가쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.7～1寸
|좌골신경통,요천통, 요통, 자궁내막염, 유정, 대하, 항문질환, 하지마비, 대소변불리

족태양방광경 (Bladder Meridian, BL)|BL31 상료 (上髎)|엉치부위, 첫째 뒤엉치뼈구멍(the 1st posterior sacral foramen).
|첫째 뒤엉치뼈구멍은 손가락을 次髎(BL32)에서부터 위쪽으로 움직이면서 찾으면 오목하게 만져진다.
|- 直刺 0.5～1.2寸 (刺入仙骨後孔內)
|요천통, 좌골신경통, 요통, 월병불순, 대하, 생리통, 자궁내막염, 고환염, 하지마비, 야뇨증, 슬냉통

족태양방광경 (Bladder Meridian, BL)|BL32 차료 (次髎)|엉치부위, 둘째 뒤엉치뼈구멍(the 2nd posterior sacral foramen).
|둘째 뒤엉치뼈구멍은 위뒤엉덩뼈가시(posterior superior iliac spine)와 둘째 엉치뼈 가시돌기(spinous process of the 2nd sacral vertebra)를 연결하는 선의 중점, 오목한 곳에서 촉지된다.
|- 直刺 0.5～1寸 (刺入仙骨後孔內)
|치질, 방광염, 자궁내막염, 하지마비, 대하, 족냥, 월경불순, 요통, 양기부족

족태양방광경 (Bladder Meridian, BL)|BL33 중료 (中髎)|엉치부위, 셋째 뒤엉치뼈구멍(the 3rd posterior sacral foramen).
|셋째 뒤엉치뼈구멍은 손가락을 次髎(BL32)에서부터 아래쪽으로 움직이면서 찾으면 처음으로 촉지되는 오목한 곳이다.
|- 直刺 0.5～1寸 (刺入仙骨後孔內)
|치질, 방광염, 이급후증, 양기부족, 대소변불리, 월경불순, 대하, 습진

족태양방광경 (Bladder Meridian, BL)|BL34 하료 (下髎)|엉치부위, 넷째 뒤엉치뼈구멍(the 4th posterior sacral foramen).
|넷째 뒤엉치뼈구멍은 손가락을 次髎(BL32)에서부터 아래쪽으로 움직이면서 찾으면 두 번째로 만져지는 오목한 곳으로, 엉치뼈틈새(sacral hiatus)와 같은 높이에 위치한다.
|- 直刺 0.5～1寸 (刺入仙骨後孔內)
|생식기, 비뇨기, 직장, 항문질환, 요통, 피부염, 습진, 아토피성피부염, 피부소양증, 회음부통, 양기부족

족태양방광경 (Bladder Meridian, BL)|BL35 회양 (會陽)|엉덩이부위, 꼬리뼈끝(extremity of the coccyx)에서 가쪽으로 0.5寸.
|엎드린 자세나 무릎을 가슴에 댄 자세를 한다. 꼬리뼈끝에서 가쪽으로 약간 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.8寸
|생리통, 대하, 음위, 설사, 치질, 혈변, 낭습, 산후통으로 다리 쑤실 때

족태양방광경 (Bladder Meridian, BL)|BL36 승부 (承扶)|엉덩이부위, 엉덩이 주름(gluteal fold)의 중점.
|없음
|- 直刺 0.5～1.5寸
|요배통, 좌골 신경통, 대소변불리, 하지마비, 치질

족태양방광경 (Bladder Meridian, BL)|BL37 은문 (殷門)|넓적다리 뒤쪽면, 넙다리두갈래근(biceps femoris muscle)과 반힘줄모양근(semitendinosus muscle)의 사이,
엉덩이주름(gluteal fold)에서 아래쪽으로 6寸.
|承扶(BL36)와 委中(BL40)을 연결하는 선의 중점에서 위쪽으로 1寸 지점에서 취혈한다.
|- 直刺 0.5～1.5寸
- 斜刺 1～2寸
|요배통, 추간판탈출증, 좌골신경통, 후두통, 하지마비, 하지탄탄

족태양방광경 (Bladder Meridian, BL)|BL38 부극 (浮郄)|무릎 뒤쪽면, 넙다리두갈래근힘줄(biceps femoris tendon)의 안쪽모서리 바로 안쪽, 오금주름(popliteal crease)에서 위쪽으로 1寸
|무릎을 살짝 굽혔을 때, 넙다리두갈래근힘줄의 안쪽, 委陽(BL39)에서 몸쪽으로 1寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～2寸
|방광엽, 급체, 슬관절염, 비복근경련, 변비

족태양방광경 (Bladder Meridian, BL)|BL39 위양 (委陽)|무릎 뒤가쪽면, 오금주름(popliteal crease) 위에 있으며, 무릎을 살짝 굽혔을 때 현저하게 드러나는 넙다리두갈래근힘줄(biceps femoris tendon)의 안쪽모서리 바로 안쪽에서 취혈함.
|없음
|- 直刺 0.3～1寸
- 斜刺 1～2寸
|요통, 비복근경련, 신염, 방광염, 변형성슬관절통

족태양방광경 (Bladder Meridian, BL)|BL40 위중 (委中)|무릎 뒤쪽면, 오금주름(popliteal crease)의 가운데 위치하며, 넙다리두갈래근힘줄(biceps femoris tendon)과 반힘줄모양근힘줄(semitendinosus tendon) 사이의 오금주름 중점에서 취혈한다.
|없음
|- 直刺 0.6～1.5寸
- 急性腰部 捻挫時에는 三稜鍼으로 點刺出血
|슬관절염, 좌골신경통, 급만성요통, 반신불수, 류마치스관절, 하지신경통, 비복근경련, 고혈압, 뇌졸증

족태양방광경 (Bladder Meridian, BL)|BL41 부분 (附分)|위쪽 등부위, 둘째 등뼈 가시돌기(spinous process of the 2nd thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸 (下斜方)
|견,항,배부의 통증, 주비 마목, 항강통

족태양방광경 (Bladder Meridian, BL)|BL42 백호 (魄戶)|위쪽 등부위, 셋째 등뼈 가시돌기 (spinous process of the 3rd thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (下斜方)
|기관지염, 천식, 흉막염, 폐결핵, 견배통, 항강통

족태양방광경 (Bladder Meridian, BL)|BL43 고황 (膏肓)|위쪽 등부위, 넷째 등뼈 가시돌기 (spinous process of the 4th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.8寸 (背側에서 前外傍을 향하거나 肩胛骨下를 향해 자입)
- 不宜深刺
|기관지염, 효천, 흉막염, 비위허약, 유정, 건망증, 견배통, 협심증, 수족냉통

족태양방광경 (Bladder Meridian, BL)|BL44 신당 (神堂)|위쪽 등부위, 다섯째 등뼈 가시돌기 (spinous process of the 5th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸 (向外斜刺)
|기관지염, 천식, 늑간신경통, 심장질환, 견배통

족태양방광경 (Bladder Meridian, BL)|BL45 의희 (譩譆)|위쪽 등부위, 여섯째 등뼈 가시돌기 (spinous process of the 6th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (向外斜刺)
|심장질환, 천식, 학질, 늑가신경통, 딸꾹질

족태양방광경 (Bladder Meridian, BL)|BL46 격관 (膈關)|위쪽 등부위, 일곱째 등뼈 가시돌기(spinous process of the 7th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸 (向下斜刺)
|척배통, 식불하, 위출형, 구토, 소변불리, 딸꾹질

족태양방광경 (Bladder Meridian, BL)|BL47 혼문 (魂門)|위쪽 등부위, 아홉째 등뼈 가시돌기 (spinous process of the 9th thoracic vertebra) 아래모서리와 같은 높이, 뒤
정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (向下斜刺)
|신경쇠약, 간,담질환, 흉막염, 위장병, 흉배통, 변비, 식불하, 소변황

족태양방광경 (Bladder Meridian, BL)|BL48 양강 (陽綱)|위쪽 등부위, 열째 등뼈 가시돌기 (spinous process of the 10th thoracic vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (向下斜刺)
|간염, 담낭염, 담석증, 위염, 복명, 황달, 설사, 소변적삽

족태양방광경 (Bladder Meridian, BL)|BL49 의사 (意舍)|위쪽 등부위, 열한째 등뼈 가시돌기 (spinous process of the 11th thoracic vertebra) 아래모서리와 같은 높이, 뒤
정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (向下斜刺)
|위경련, 급.만서위장염, 복만, 구토, 당뇨병, 설사, 목황, 소변적황, 사지무력

족태양방광경 (Bladder Meridian, BL)|BL50 위창 (胃倉)|위쪽 등부위, 열두째 등뼈 가시돌기 (spinous process of the 12th thoracic vertebra) 아래모서리와 같은 높이, 뒤
정중선(posterior median line)에서 가쪽으로 3寸.
|없음|- 直刺 0.3～0.6寸
- 斜刺 0.5～1寸 (向下斜刺)
|위경련, 위염, 복통, 식불하, 수종, 담석통, 당뇨병, 척배통

족태양방광경 (Bladder Meridian, BL)|BL51 황문 (肓門)|허리부위, 첫째 허리뼈 가시돌기 (spinous process of the 1st lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.3～0.6寸
- 斜刺 1～1.5寸
- 內部에 腎臟이 있으므로 禁深刺
|심하통, 유선염, 상복통 위염, 십이지장궤양, 변비, 요통

족태양방광경 (Bladder Meridian, BL)|BL52 지실 (志室)|허리부위, 둘째 허리뼈 가시돌기 (spinous process of the 2nd lumbar vertebra) 아래모서리와 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|없음
|- 直刺 0.5～1寸 (禁深刺)
- 斜刺 1～2寸
|신염, 요통, 유정, 움위, 구역, 전립선염, 낭습, 소변불리, 수종, 소화불량

족태양방광경 (Bladder Meridian, BL)|BL53 포황 (胞肓)|엉덩이부위, 둘째 뒤엉치뼈구멍(the 2nd posterior sacral foramen)과 같은 높이, 정중엉치뼈능선(median sacral crest)에서 가쪽으로 3寸.
|없음
|- 直刺 0.5～1.5寸
- 斜刺 1～2寸
|요통, 복명, 복통, 좌골신경통, 요도염, 요로결석, 대소변불리, 전립선비대증, 충수염, 부인병

족태양방광경 (Bladder Meridian, BL)|BL54 질변 (秩邊)|엉덩이부위, 넷째 뒤엉치뼈구멍(the 4th posterior sacral foramen)과 같은 높이, 뒤정중선(posterior median line)에서 가쪽으로 3寸.
|엎드린 자세에서, 엉치뼈틈새(sacral hiatus)에서 가쪽으로 3寸에서 취혈한다.
|- 直刺 0.5～1.5寸
- 斜刺 2～3寸
- 생식기질환 치료시는 내측을 향해 45°의 각도로 2～3寸 刺入
- 肛門疾患 치료시는 內下方으로 약 45°의 각도로 2～3寸 刺入
|좌골신경통, 하지마비, 항문 생식기질환, 치질, 요천통, 소변불리

족태양방광경 (Bladder Meridian, BL)|BL55 합양 (合陽)|종아리 뒤쪽면, 장딴지근(gastrocnemius muscle) 가쪽갈래와 안쪽갈래의 사이에 위치하며, 오금주름(popliteal crease)에서 먼 쪽으로 2寸에 위치함.
|오금주름의 가쪽 끝과 가쪽 복사융기를 이은 선을 (또는 오금주름 중점과 委中(BL40)과 아킬레스건 중점을 연결하는 선을) 16촌으로 하여, 委中(BL40)에서 먼 쪽으로 2寸 부위에 취혈한다.
|- 0.5～1寸 直刺
- 斜刺 1～2寸
|좌골신경통, 하지산통, 산통, 붕루, 배뇨곤란, 소변황

족태양방광경 (Bladder Meridian, BL)|BL56 승근 (承筋)|종아리 뒤쪽면, 장딴지근(gastrocnemius muscle) 가쪽갈래와 안쪽갈래의 사이에 위치하며, 오금주름(popliteal crease)에서 먼 쪽으로 5寸에 위치함.
|오금주름의 가쪽 끝과 가쪽 복사 융기를 이은 선을 (또는 오금주름 중점, 委中(BL40)과 발꿈치힘줄의 중점을 연결하는 선을) 16촌으로 하여, 委中(BL40)에서 먼 쪽으로 5寸 부위(장딴지근 힘살의 중앙)에 취혈한다.
|- 0.3～1寸 直刺
-「鍼灸大成」에는 禁鍼으로 되어있으니 신중히 자침.
|비복경련, 요배강통, 하퇴통, 하지마비, 치질, 변비, 두통, 코피, 족근통

족태양방광경 (Bladder Meridian, BL)|BL57 승산 (承山)|종아리 뒤쪽면, 장딴지근(gastrocnemius muscle)의 두 힘살들과 종아리 뒤쪽면, 장딴지근(gastrocnemius muscle) 가쪽갈래와 안쪽갈래 두 힘살들과 발꿈치힘줄(calcaneal tendon)이 연결되는 오목한 곳에 위치하며, 오금주름(popliteal crease)의 委中(BL40)과 발꿈치힘줄의 중점을 연결하는 선을 16촌으로 하여, 위중에서 먼 쪽으로 8寸 부위에 위치함.
|종아리를 쭉 펴거나 발꿈치를 위로 들 때, 장딴지근의 힘살 아래에 나타나는 예리한 각도의 오목한 곳, 즉 장딴지근의 안쪽 갈래와 가쪽 갈래가 “人”자 모양으로 갈라지는 곳에서 취혈한다.
|- 0.5～1.5寸 直刺
- 斜刺 1～2寸
|요통, 좌골신경통, 반신불수, 전근, 치질, 탈항, 변비, 족근통

족태양방광경 (Bladder Meridian, BL)|BL58 비양 (飛揚)|종아리 뒤가쪽면, 장딴지근(gastrocnemius m.) 가쪽갈래의 아래모서리와 발꿈치힘줄(calcaneal tendon)의 사이로서, 承山(BL57)에서 가먼쪽 1寸 부위에 해당됨.
|오금주름 가쪽 끝과 곤륜崑崙을 16촌으로 정할 때, 崑崙(BL60)에서 몸 쪽으로 7寸 부위에 취혈한다
|- 0.5～1.2寸 直刺
- 斜刺 1～2寸
|풍습성관절염, 신염, 방광염, 요퇴통, 두통, 치질, 현기증

족태양방광경 (Bladder Meridian, BL)|BL59 부양 (跗陽)|종아리 뒤가쪽면, 종아리뼈(fibula)와 발꿈치힘줄(calcaneal tendon)의 사이에 있으며, 오금주름 가쪽 끝과 곤륜 사이를 16촌으로 정할 때, 崑崙(BL60)에서 몸 쪽으로 3寸 부위에 취혈한다.
|없음
|- 0.3～1寸 直刺
- 斜刺 1～2寸
|두통, 요통, 하지통, 하지마비, 류머티스

족태양방광경 (Bladder Meridian, BL)|BL60 곤륜 (崑崙)|발목 뒤가쪽면, 가쪽복사 융기(prominence of the lateral malleolus)와 발꿈치힘줄(calcaneal tendon) 사이의 오목한 곳에 해당됨.
|발의 가쪽복사뼈 꼭대기에서 발꿈치힘줄까지 수평하게 그은 연결선 중점에서 취혈한다.
|- 0.3～0.5寸 直刺
- 下肢麻痺 치료시 鍼尖을 太谿(KI3)를 향해 1～1.5寸 透刺
- 임신부에는 자침을 금하는 자리이니 신중을 기해야 함.
|두통, 현훈, 코피, 염좌, 좌골신경통, 요배통, 항강통, 족관절염, 족근통, 방광염, 하지운동마비, 난산

족태양방광경 (Bladder Meridian, BL)|BL61 복삼 (僕參)|발 가쪽면, 발꿈치뼈(calcaneus)의 가쪽으로, 崑崙(BL60)에서 먼 쪽, 赤白肉際에 취혈함.
|없음
|- 0.3～0.5寸 直刺 혹은 斜刺를 함.
|요통, 족근통, 하지마비, 각기, 아킬래스 건염, 하지무력, 치조농루, 전근 , 악성결막염

족태양방광경 (Bladder Meridian, BL)|BL62 신맥 (申脈)|발 가쪽면, 가쪽복사 융기(prominence of the lateral malleolus)에서 수직으로 아래쪽, 가쪽복사의 아래모서리와 발꿈치뼈(calcaneus) 사이의 오목한 곳.
※주 : 申脈(BL62)에 상응하는 안쪽의 經穴은 照海(KI6)다.
|가쪽복사 아래모서리의 먼쪽 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.4寸
- 斜刺 0.3～0.5寸 (鍼尖을 下向하여 刺入)
|두통, 내이성현훈, 이명, 뇌척수막염, 정신분열증, 반신불수, 족관절염, 요퇴통, 구안괘사, 심계항진, 중풍불어

족태양방광경 (Bladder Meridian, BL)|BL63 금문 (金門)|발등, 가쪽복사(lateral malleolus) 앞모서리에서 먼 쪽, 다섯째 발허리뼈거친면(tuberosity of the 5th metatarsal bone) 뒤쪽, 입방뼈(cuboid bone) 아래쪽의 오목한 곳.
|다섯째 발허리뼈거친면은 대개 발꿈치(heel)와 다섯째 발허리발가락관절(the 5th metatarsophalangeal joint)을 연결하는 선 중간에 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.7寸
|요퇴통, 전간, 곽란, 전간, 슬통, 외과통, 현운, 하지마비, 구안쾌사(방광경으로 인한)

족태양방광경 (Bladder Meridian, BL)|BL64 경골 (京骨)|발 가쪽면, 다섯째 발허리뼈거친면(tuberosity of the 5th metatarsal bone) 먼 쪽, 赤白肉際.
|다섯째 발허리뼈거친면은 대개 발꿈치(heel)와 다섯째 발허리발가락관절(the 5th metatarsophalangeal joint)을 연결하는 선 중간에 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸 (向內下方)
|두통, 견응증, 뇨페, 뇨빈삭, 전간, 요퇴통, 족통,코피, 눈충혈, 현기증, 족관절염좌, 근경련

족태양방광경 (Bladder Meridian, BL)|BL65 속골 (束骨)|발 가쪽면, 다섯째 발허리발가락관절(the 5th metatarsophalangeal joint) 몸 쪽 오목한 곳, 赤白肉際.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|두정통, 학질, 눈충혈, 정신병, 난청, 항강통, 요통

족태양방광경 (Bladder Meridian, BL)|BL66 족통곡 (足通谷)|새끼발가락, 다섯째 발허리발가락관절(the 5th metatarsophalangeal joint) 가먼쪽(distal and lateral) 오목한 곳, 赤白肉際.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|긴장성두통, 목현, 천식, 코피, 정신병, 고혈압, 흉만, 항강통, 변비, 무통분만(뜸)

족태양방광경 (Bladder Meridian, BL)|BL67 지음 (至陰)|새끼발가락, 끝마디뼈(distal phalanx)의 가쪽, 새끼발톱 가쪽 뿌리각(lateral corner of the toenail)에서 몸 쪽으로 0.1寸.
|새끼발톱의 가쪽모서리를 지나는 수직선과 발톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.2～0.3寸
|두통, 심하만, 태아위치이상, 난산, 족열, 콧물, 흉협통, 소변불리, 야뇨증, 유정, 변비, 설사, 견응증

족소음신경 (Kidney Meridian, KI)|KI1 용천 (湧泉)|발바닥 부위로서, 발가락을 굽혔을 때, 발바닥의 가장 오목한 곳에 해당됨.
|발가락을 굽혔을 때, 둘째와 셋째 발가락 (the 2nd and 3rd toes) 사이의 발샅 가장자리(web margin)와 발꿈치(heel)를 연결하는 선을 3등분 했을 때, 앞쪽 1/3지점의 오목한 곳에서 취혈한다.
|- 0.3～0.5寸 直刺
|혼수상태, 중풍, 족심열, 심계항진, 고혈압, 정신병,현훈, 두정통, 인후염, 설건, 시력장애, 코피, 하지탄탄, 설사, 수종, 황달, 지궁하수, 불임증, 해수, 배뇨곤란, 소아경풍

족소음신경 (Kidney Meridian, KI)|KI2 연곡 (然谷)|발 안쪽면, 발배뼈거친면(tuberosity of the navicular bone) 아래쪽, 赤白肉際에 해당됨.
|발안쪽복사의 앞아래 부위, 발배뼈 아래 오목한 곳에서 취혈한다.
|- 0.3～0.5寸 直刺
- 斜刺 0.5～1寸
|당뇨병, 심장병, 불임증, 음부소양증, 도한, 방광얌, 전립선비대, 유정, 음위, 월경불순, 인후얌, 족냉, 고혈압, 족심열

족소음신경 (Kidney Meridian, KI)|KI3 태계 (太谿)|발목 뒤안쪽면으로, 안쪽복사 융기(prominence of the medial malleolus)와 발꿈치힘줄(calcaneal tendon) 사이의 오목한 곳에 취혈함.
|없음
|- 0.3～0.5寸 直刺
- 斜刺 0.5～1寸
|신장염, 방광염, 사지냉, 심통, 만성인후염, 기관지염, 천식, 족저통, 족관절통, 하지탄탄, 생리불순, 유정, 음위, 유뇨, 이명, 중이염, 탈모, 당뇨병, 요통, 담마진, 불면

족소음신경 (Kidney Meridian, KI)|KI4 대종 (大鐘)|발 안쪽면에서, 안쪽 복사(medial malleolus)아래 뒤쪽, 발꿈치뼈(calcaneus)위쪽에 해당되며, 발꿈치힘줄(calcaneal tendon)안쪽 부착부의 앞쪽 오목한 곳에 취혈함.
|없음
|- 0.2～0.3寸 直刺
- 斜刺 0.3～0.5寸
|천식, 신경쇠약, 히스테리, 인두통, 족근통, 요통, 변비, 소변불리, 유뇨

족소음신경 (Kidney Meridian, KI)|KI5 수천 (水泉)|발 안쪽면으로, 太谿(KI3)에서 지면까지 3촌으로 정했을 때, 태계 아래쪽으로 1寸 부위, 발꿈치뼈융기(calcaneal tuberosity)앞쪽 오목한 곳에 취혈함.
|없음
|- 0.1～0.3寸 直刺
- 斜刺 0.3～0.5寸
|무월경, 자궁경련, 심하민통, 근시, 아킬래스건염, 족근통, 유뇨

족소음신경 (Kidney Meridian, KI)|KI6 조해 (照海)|발 안쪽면에 있으며, 안쪽복사 융기(prominence of the medial malleolus)에서 아래쪽으로 1寸, 안쪽복사 바로 아래 오목한 곳에 취혈함.
|없음
|- 0.3～0.5寸 直刺
- 斜刺 0.5～1寸
|인후염, 편도선염, 신경쇠약, 사지무력, 전간, 월경불순

족소음신경 (Kidney Meridian, KI)|KI7 부류 (復溜)|종아리 뒤 안쪽면, 발꿈치힘줄(calcaneal tendon)의 앞쪽이며, 태계에서 위쪽으로 2寸 부위에 해당됨.
|太谿(KI3)에서 음릉천과 연결한 선을 13촌으로 했을 때, 태계 바로 위쪽 2촌 부위이며, 交信(KI8)에서 0.5촌 뒤쪽에 취혈한다
|- 0.3～0.5寸 直刺
- 斜刺 1～1.5寸
|신염, 고환염, 기능성자궁출혈, 고창, 소변불리, 대하, 혈변, 충치, 고혈압, 정력감퇴, 눈피로, 이명, 현운, 요통, 도한, 불면

