수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
족소음신경 (Kidney Meridian, KI)|KI8 교신 (交信)|종아리 안쪽면, 정강뼈 안쪽모서리(medial border of the tibia)의 뒤쪽, 안쪽복사 융기(prominence of the medial malleolus) 와 음릉천을 연결한 선을 13촌으로 정하여 위쪽으로 2寸 오목한 곳에 해당됨.
|안쪽복사 융기(prominence of the medial malleolus) 위쪽 2촌 부위이며, 復溜(KI7)의 앞쪽 0.5寸 부위에 취혈한다.
|- 0.3～0.5寸 直刺
- 斜刺 0.5～1寸
|월경불순, 붕루, 대하, 이질, 변비, 하지내측통, 하복통

족소음신경 (Kidney Meridian, KI)|KI9 축빈 (築賓)|종아리 뒤안쪽면, 가자미근(soleus muscle)과 발꿈치힘줄(calcaneal tendon)사이로서, 안쪽복사 융기(prominence of the medial malleolus) 위쪽으로 5寸 높이에 해당됨.
|무릎을 굽히고, 발바닥쪽으로 발을 굽힌채 종아리를 뻗으면, 정강뼈 안쪽모서리(medial border of the tibia)를 따라 가자미근이 현저하게 드러나는 곳이며, 太谿(KI3)와 음릉천을 연결하는 선을 13촌으로 하여 태계 위 5촌 부위, 족궐음간경 蠡溝(LR5)와 같은 높이에서 취혈한다.
|- 0.3～0.8寸 直刺
- 斜刺 1～2寸
|신염, 방광염, 고환염, 자궁내막염, 산통, 해독혈, 비복근경련, 정신분열증, 어린이 태독

족소음신경 (Kidney Meridian, KI)|KI10 음곡 (陰谷)|무릎 뒤안쪽면, 오금주름 위로서, 반힘줄모양근힘줄과 반막모양근힘줄(semimembranosus tendon)의 사이에서 취혈한다.
|없음|- 0.5～1寸 直刺
- 斜刺 1～2寸
|슬관절염, 비뇨기, 생식기계질환

족소음신경 (Kidney Meridian, KI)|KI11 횡골 (橫骨)|아랫배, 배꼽(umbilicus) 중심에서 아래 쪽으로 5寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|曲骨(CV2)에서 가쪽으로 0.5寸에서 취혈한다.
|- 直刺 0.5～0.8寸
- 斜刺 0.5～1寸
|산통, 방광염, 요도염, 전립선비대증, 유정, 양위, 자궁냉증

족소음신경 (Kidney Meridian, KI)|KI12 대혁 (大赫)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 4寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|中極(CV3)에서 가쪽으로 0.5寸에서 취혈한다.
|없음
|음위, 조루, 유정, 대하, 여자 불감증, 불임, 생리통, 자궁근종

족소음신경 (Kidney Meridian, KI)|KI13 기혈 (氣穴)|아랫배, 배꼽(umbilicus) 중심에서 아래 쪽으로 3寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|關元(CV4)에서 가쪽으로 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|월경불순, 대하, 불임증, 요로 감염증, 설사, 요배통, 요빈삭, 소변불통, 눈충혈

족소음신경 (Kidney Meridian, KI)|KI14 사만 (四滿)|아랫배, 배꼽(umbilicus) 중심에서 아래 쪽으로 2寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|石門(CV5)에서 가쪽으로 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|월경불순, 대하, 불임증, 요로감염증, 설사, 적취, 하복통, 자궁출혈, 눈충혈

족소음신경 (Kidney Meridian, KI)|KI15 중주 (中注)|아랫배, 배꼽(umbilicus) 중심에서 아래 쪽으로 1寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|陰交(CV7)에서 가쪽으로 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|월경불순, 요통, 변비, 설사, 복막염

족소음신경 (Kidney Meridian, KI)|KI16 황수 (肓兪)|윗배, 배꼽(umbilicus)의 중심에서 가쪽으로 0.5寸.
|神闕(CV8) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|황달, 위경련, 대소장병, 상습변비, 자궁병, 고환염, 신장염, 남자불임증, 하복냉통, 눈충혈, 딸꾹질, 만성하리

족소음신경 (Kidney Meridian, KI)|KI17 상곡 (商曲)|윗배, 배꼽(umbilicus)의 중심에서 위로 2寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|下脘(CV10) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|상복통, 복창, 변비, 설사, 눈충혈, 입의 열감(설건)

족소음신경 (Kidney Meridian, KI)|KI18 석관 (石關)|윗배, 배꼽(umbilicus)의 중심에서 위쪽으로 3寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|建里(CV11) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|상복통, 변비, 식도경련, 트름 황색소변,기면증

족소음신경 (Kidney Meridian, KI)|KI19 음도 (陰都)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 4寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|中脘(CV12) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|폐기종, 천식, 구토, 황달, 기관지염, 위하수, 위암, 위궤양, 식도염, 복명, 변비

족소음신경 (Kidney Meridian, KI)|KI20 복통곡 (腹痛谷)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 5寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|上脘(CV13) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.3～0.8寸
- 斜刺 0.5～1寸
|항강, 심계, 늑간신경통, 구토, 소화불량, 설사, 안면마비, 두통, 눈충혈, 복부 팽만감

족소음신경 (Kidney Meridian, KI)|KI21 유문 (幽門)|윗배, 배꼽(umbilicus) 중심에서 위쪽으로 6寸, 앞정중선(anterior median line)에서 가쪽으로 0.5寸.
|巨闕(CV14) 가쪽 0.5寸에서 취혈한다.
|- 直刺 0.3～0.7寸 (禁深刺)
- 斜刺 0.3～0.8寸
|위경련, 심하번민, 구토, 상복통, 멀미, 소화불량, 건망증, 식도염, 위암

족소음신경 (Kidney Meridian, KI)|KI22 보랑 (步廊)|앞가슴부위, 다섯째 갈비사이공간(the 5th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 2寸.
|中庭(CV16)과 乳根(ST18)의 연결선 중점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|늑간신경통, 협심증, 시근경색, 위염, 비색, 천식, 기침, 식욕부진, 간염

족소음신경 (Kidney Meridian, KI)|KI23 신봉 (神封)|앞가슴부위, 넷째 갈비사이공간(the 4th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 2寸.
|남자는 乳頭와 膻中(CV17)의 연결선 중점에서 취혈한다
|- 直刺 0.2～0.4寸
- 斜刺 0.3～0.5寸
|협심증, 늑간신경통, 유선염, 기침, 구토, 심계, 식욕부진

족소음신경 (Kidney Meridian, KI)|KI24 영허 (靈墟)|앞가슴부위, 셋째 갈비사이공간(the 3rd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 2寸.
|玉堂(CV18)과 膺窓(ST16)의 연결선 중점에서 취혈한다.
|- 直刺 0.2～0.4寸 (不可深刺)
- 斜刺 0.3～0.5寸
|기관지염, 늑간신경통, 심장질환, 식욕부진, 구토, 유선염

족소음신경 (Kidney Meridian, KI)|KI25 신장 (神藏)|앞가슴부위, 둘째 갈비사이공간(the 2nd intercostal space), 앞정중선(anterior median line)에서 가쪽으로 2寸.
|紫宮(CV19)과 屋翳(ST15)의 중간 지점에서 취혈한다.
|- 直刺 0.3～0.4寸 (不可深刺)
- 斜刺 0.3～0.5寸
|기관지염, 구토, 식욕부진, 늑간신경

족소음신경 (Kidney Meridian, KI)|KI26 욱중 (彧中)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space), 앞정중선(anterior median line)에서 가쪽으로 2寸.
|華蓋(CV20)와 庫房(ST14)의 중간 지점에서 취혈한다.
|- 直刺 0.2～0.4寸 (不可深刺)
- 斜刺 0.3～0.5寸
|기관지염, 천식, 해수

족소음신경 (Kidney Meridian, KI)|KI27 수부 (兪府)|없음|璇璣(CV21)와 氣戶(ST13)의 중간 지점에서 취혈한다.
|- 直刺 0.2～0.4寸 (不可深刺)
- 斜刺 0.3～0.5寸
|뇌충혈, 기관지염, 늑간신경통, 인후염, 갑상선비대, 천식, 흉통, 구토

수궐음심포경 (Pericardium Meridian, PC)|PC1 천지 (天池)|앞가슴부위, 넷째 갈비사이공간(the 4th intercostal space)으로, 앞정중선 (anterior median line)에서 가쪽으로 5寸
|남성은 유두 가쪽 1寸 부위에서 취혈한다.
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸 (外傍으로 향해 斜刺)
|혐심통, 늑간신경통, 유열무한, 두통, 인후염, 상기증, 해수, 가래, 사지무력, 액하종

수궐음심포경 (Pericardium Meridian, PC)|PC2 천천 (天泉)|위팔 앞쪽면, 위팔두갈래근(biceps brachii m.)의 긴갈래와 짧은갈래 사이, 앞겨드랑주름(anterior axillary fold)에서 먼쪽으로 2寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.7寸
|심계항진, 협심통, 흉협통, 상완내측통

수궐음심포경 (Pericardium Meridian, PC)|PC3 곡택 (曲澤)|팔꿈치 앞쪽면, 팔오금주름(cubital crease) 위, 위팔두갈래근힘줄(biceps brachii tendon)의 안쪽 오목한 곳.
|손바닥이 위쪽을 향하게 하고 팔꿈치를 45°로 굽힌 자세에서, 팔오금주름 위, 위팔두갈래근힘줄의 안쪽에서 취혈한다.
|- 直刺 0.5～1寸(不宜深刺)
- 斜刺 0.5～1寸
- 三稜鍼으로 點刺出血 (특히 中暑, 霍亂 등의 急性胃腸病 치료시)
|급성위장염, 심근염, 류머티스성 심근염, 기관지염, 중서, 주비통

수궐음심포경 (Pericardium Meridian, PC)|PC4 극문 (郄門)|아래팔 앞쪽면, 긴손바닥근힘줄(palmaris longus tendon)과 노쪽손목굽힘근힘줄(flexor carpi radialis tendon)의 사이, 손바닥 쪽 손목주름(palmar wrist crease) 에서 몸 쪽으로 5寸.
|주먹을 가볍게 움켜쥐고 손바닥이 위쪽을 향하도록 손목을 돌린채 팔꿈치를 약간 굽히면, 긴손바닥근힘줄과 노쪽손목굽힘근힘줄이 현저하게 드러난다. 긴손바닥근힘줄이 보이지 않을 때에는 노쪽손목굽힘근힘줄 자쪽에서 취혈한다. 曲澤(PC3)과 大陵(PC7)을 연결하는 선의 중점에서 먼 쪽으로 1寸 지점에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|심계항진, 심근염, 협심통,류머티스성, 심장병, 히스테리, 코피, 해수, 유선염, 늑막염, 횡경막경련

수궐음심포경 (Pericardium Meridian, PC)|PC5 간사 (間使)|아래팔 앞쪽면, 긴손바닥근힘줄(palmaris longus tendon)과 노쪽손목굽힘근힘줄(flexor carpi radialis tendon)의 사이, 손바닥 쪽 손목주름(palmar wrist crease) 에서 몸 쪽으로 3寸.
|주먹을 가볍게 움켜쥐고 손바닥이 위쪽을 향하도록 손목을 돌린채 팔꿈치를 약간 굽히면, 긴손바닥근힘줄과 노쪽손목굽힘근힘줄이 현저하게 드러난다. 大陵(PC7)에서 몸 쪽으로 3寸 지점에서 취혈한다. 긴손바닥근힘줄이 보이지 않는다면, 노쪽손목굽힘근힘줄 자쪽에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
- 軀幹疾患 치료시는 약간 橈骨側으로 上向하여 1～1.5寸 斜刺
|심장병, 심계, 심통, 정신병, 중풍후유증, 전간, 급성위염, 월경불순, 주완통, 손바닥열, 인후이물감

수궐음심포경 (Pericardium Meridian, PC)|PC6 내관 (內關)|아래팔 앞쪽면, 긴손바닥근힘줄(palmaris longus tendon)과 노쪽손목굽힘근힘줄(flexor carpi radialis tendon)의 사이, 손바닥쪽 손목주름(palmar wrist crease) 에서 위로 2寸.
※주 : 內關(PC6)과 상응하는 뒤쪽의 經穴은 外關(TE5).
|주먹을 가볍게 움켜쥐고 손바닥이 위쪽을 향하도록 손목을 돌린 상태에서 팔꿈치를 약간 굽히면, 긴손바닥근힘줄과 노쪽손목굽힘근힘줄이 현저하게 드러난다. 大陵(PC7)에서 몸 쪽으로 2寸 지점에서 취혈한다. 긴손바닥근힘줄이 보이지 않을 때에는 노쪽손목굽힘근힘줄 자쪽에서 취혈한다.
|- 直刺 0.5～1寸 / 外關(TE5)을 향해 1.5寸로 透刺
- 斜刺 0.3～2寸 / 軀幹疾患에는 上向하여 1～2寸 斜刺 / 手指麻木에는 약간 橈側으로 3～5分 刺入
|풍습성심장병, 협심통, 심계, 위통, 복통, 딸꾹질, 주완통, 불면, 두통, 안구충혈, 인후종통, 중풍후유증, 구토, 갑상선항진증

수궐음심포경 (Pericardium Meridian, PC)|PC7 대릉 (大陵)|손목 앞쪽면, 긴손바닥근힘줄(palmaris longus tendon)과 노쪽손목굽힘근힘줄(flexor carpi radialis tendon)의 사이, 손바닥 쪽 손목주름(palmar wrist crease) 위.
|주먹을 가볍게 움켜쥐고 손바닥이 위쪽을 향하도록 손목을 돌린 상태에서 팔꿈치를 약간 굽히면, 긴손바닥근힘줄과 노쪽손목굽힘근힘줄이 현저하게 드러난다. 손바닥 쪽 손목주름의 중점, 긴손바닥근힘줄과 노쪽손목굽힘근힘줄의 사이, 콩알뼈(pisiform bone)의 몸 쪽 끝인 神門(HT7)과 같은 높이에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸
|심근염, 심계, 정신병, 두통, 손바닥열, 개선, 구건, 관절류머티스, 수족마비

수궐음심포경 (Pericardium Meridian, PC)|PC8 노궁 (勞宮)|손바닥, 둘째와 셋째 손허리뼈(the 2nd and 3rd metacarpal bone)의 사이, 손허리손가락관절(metacarpophalangeal joint)의 몸 쪽 오목한 곳.
※참고 : 勞宮(PC8)의 부위가 손바닥, 셋째와 넷째 손허리뼈의 사이, 손허리손가락관절의 몸 쪽 오목한 곳이라는 의견도 있다.
|없음
|- 直刺 0.3～0.5寸 (손바닥에서 손등을 향해 刺入)
- 斜刺 0.5～0.5寸
|뇌졸중의 혼수, 협심통, 연하곤란, 정신병,구강염, 수지마비, 수전증, 손의 다한증, 관절류머티즘, 코피, 황달, 소아경기, 해수

수궐음심포경 (Pericardium Meridian, PC)|PC9 중충 (中衝)|가운데손가락, 가운데손가락 끝의 중심.
※참고 : 中衝(PC9)의 부위가 가운데손가락의 손톱 노쪽 뿌리각(radial corner of the middle finger nail)에서 몸 쪽으로 0.1寸, 가운데손톱 노쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점이라는 의견도 있다.
|없음
|- 直刺 0.1～0.2寸
- 三稜鍼으로 點刺出血
- 禁灸 (『醫學入門』)
|중풍혼수, 중서, 고열, 협심통, 설강, 수장열

수소양삼초경 (Triple Energizer Meridian, TE)|TE1 관충 (關衝)|약손가락, 끝마디뼈(distal phalanx)의 자쪽, 넷째손톱 자쪽 뿌리각(ulnar corner of the fingernail)에서 몸 쪽으로 0.1寸
|넷째손톱의 자쪽모서리를 지나는 수직선과 손톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.2～0.3寸
- 三稜鍼으로 點刺出血
|중풍혼수, 열병, 인후염, 결막염, 두통, 구건, 식욕부진, 주비통, 오십견, 이명, 난청

수소양삼초경 (Triple Energizer Meridian, TE)|TE2 액문 (液門)|손등, 약손가락과 새끼손가락 사이, 손샅 가장자리(web margin) 위쪽 오목한 곳, 赤白肉際.
|주먹을 가볍게 쥐고, 손바닥이 아래쪽을 향하게 한 자세에서, 약손가락과 새끼손가락이 만나는 지점의 위쪽 오목한 곳으로 赤白肉際에서 취혈한다
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
|두통, 인후염, 난청, 이명, 반신불수, 목현, 잇몸병, 안구건조, 오십견, 인사불성, 파킨슨병

수소양삼초경 (Triple Energizer Meridian, TE)|TE3 중저 (中渚)|손등, 넷째와 다섯째 손허리뼈(the 4th and 5th metacarpal bone) 사이, 넷째 손허리손가락관절(the 4th metacarpophalangealjoint) 몸 쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (손목을 향해)
|농아, 이명, 난청, 두통, 견배통, 늑간신경통, 주비통, 수지굴싱불리

수소양삼초경 (Triple Energizer Meridian, TE)|TE4 양지 (陽池)|손목 뒤쪽면, 손등 쪽 손목주름(dorsal wrist crease) 위, 손가락폄근힘줄(extensor digitorum tendon) 자쪽 오목한 곳.
※주 : 陽谿(LI5), 陽谷(SI5)과 같은 높이에 위치한다.
|손바닥을 아래로 하고, 저항을 주면서 손목을 손등 쪽으로 굽히면 손가락폄근힘줄을 더욱 쉽게 촉지할 수 있다. 손가락을 넷째와 다섯째 손허리뼈(the 4th and 5th metacarpal bone) 사이를 따라서 몸 쪽으로 움직이다가 손등 쪽 손목주름과 만나는 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
|손목관절질환, 감기, 편도선염, 상지신경통, 난청, 오십견, 당뇨병, 자궁후굴, 전굴, 결막염

수소양삼초경 (Triple Energizer Meridian, TE)|TE5 외관 (外關)|아래팔 뒤쪽면, 자뼈와 노뼈 뼈사이공간(interosseous space between the radius and the ulna)의 중점, 손등쪽손목주름(dorsal wrist crease)에서 몸쪽으로 2寸.
※주 : 外關(TE5)에 상응하는 앞쪽經穴은 內關(PC6)이다.
|陽池(TE4)에서 몸 쪽으로 2寸, 자뼈와 노뼈 사이의 오목한 곳에서 취혈한다. 外關(TE5)에 상응하는 앞쪽 經穴은 內關(PC6)이다.
|- 直刺 0.5～1寸 (혹은 內關(PC6)을 향해 透刺하기도 한다)
- 斜刺 1～1.5寸 (軀幹의 疾患에는 上向하여 1～1.5寸 斜刺한다)
|반신불수, 상지관절통, 서경, 수지통, 폐렴, 감기, 고열, 이명, 난청, 편두통, 낙침, 유뇨, 협늑통, 인후염, 복통변비

수소양삼초경 (Triple Energizer Meridian, TE)|TE6 지구 (支溝)|아래팔 뒤쪽면, 자뼈와 노뼈 뼈사이공간(interosseous space between the radius and the ulna)의 중점, 손등쪽손목주름(dorsal wrist crease)에서 몸 쪽으로 3寸.
|外關(TE5)에서 몸 쪽으로 1寸, 會宗(TE7)과 같은 높이, 자뼈와 노뼈 사이에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|견비통, 협심통, 편마비, 늑간신경통, 편도선염, 이하선염, 젖부족, 변비, 액협통

수소양삼초경 (Triple Energizer Meridian, TE)|TE7 회종 (會宗)|아래팔 뒤쪽면, 자뼈(ulna)의 바로 노쪽, 손등 쪽 손목주름(dorsal wrist crease)에서 몸 쪽으로 3寸.
|支溝(TE6)의 자쪽에서 취혈한다.
|- 直刺 0.5～0.9寸
- 斜刺 0.5～1寸
|난청, 전간, 상지통, 견완증후순, 흉통, 편마비, 편도선염,히스테리, 화농성 질환

수소양삼초경 (Triple Energizer Meridian, TE)|TE8 삼양락 (三陽絡)|아래팔 뒤쪽면, 자뼈와 노뼈 뼈사이공간(interosseous space between the radius and the ulna)의 중점, 손등쪽손목주름(dorsal wrist crease)에서 몸 쪽으로 4寸.
|陽池(TE4)와 팔꿈치 끝(tip of the elbow)을 연결하는 선에서 위쪽으로부터 2/3와 아래쪽으로부터 1/3이 되는 지점에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.8～1.5寸 (深刺時에는 郄門(PC4)을 향해 2～3寸 刺入)
- 不可刺 (「鍼灸甲乙經」)
|난청, 하치우통, 상지통, 오십견, 두통, 중풍마비,  실어

수소양삼초경 (Triple Energizer Meridian, TE)|TE9 사독 (四瀆)|아래팔 뒤쪽면, 자뼈와 노뼈 뼈사이공간(interosseous space between theradius and the ulna)의 중점, 팔꿈치머리 융기(prominence of the olecranon)에서 먼 쪽으로 5寸.
|陽池(TE4)와 팔꿈치머리 융기를 연결하는 선의 중점에서 몸 쪽으로 1寸 지점에서 취혈한다.
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|편두통, 현운, 상지탄탄, 실음, 치통, 폭농, 주비통, 신경쇠약, 신염

수소양삼초경 (Triple Energizer Meridian, TE)|TE10 천정 (天井)|팔꿈치 뒤쪽면, 팔꿈치머리 융기(prominence of the olecranon)에서 몸 쪽으로 1寸이 되는 오목한 곳.
|팔꿈치를 굽혔을 때, 팔꿈치머리오목(olecranon fossa)에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|주관절질환, 편두통, 기관지염, 해수, 편도선염, 인후염, 경항통, 견배통, 오십견, 담마진, 안질환, 이통, 간질

수소양삼초경 (Triple Energizer Meridian, TE)|TE11 청랭연 (淸冷淵)|위팔 뒤쪽면, 팔꿈치머리 융기(prominence of the olecranon)와 봉우리각(acromial angle)을 연결하는 선 위, 팔꿈치머리 융기에서 몸쪽으로 2寸.
|팔꿈치를 펴고, 팔꿈치머리 융기로부터 위쪽으로 2寸에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|두통, 안통, 견비통, 오십견, 축농증, 관절류머티즘

수소양삼초경 (Triple Energizer Meridian, TE)|TE12 소락 (消濼)|위팔 뒤쪽면, 팔꿈치머리 융기(prominence of the olecranon)와 봉우리각(acromial angle)을 연결하는 선 위, 팔꿈치머리 융기에서 몸쪽으로 5寸.
|없음
|- 直刺 0.3～0.7寸
- 斜刺 0.5～1寸
|두통, 경항통, 견비통, 치통, 전간, 당뇨병

수소양삼초경 (Triple Energizer Meridian, TE)|TE13 노회 (臑會)|위팔 뒤쪽면, 어깨세모근(deltoid muscle)의 뒤모서리 아래뒤쪽, 봉우리각(acromial angle)에서 아래쪽으로 3寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1寸
|견비통, 오십견, 편마비, 인후염, 갑상선질환

수소양삼초경 (Triple Energizer Meridian, TE)|TE14 견료 (肩髎)|팔이음뼈(shoulder girdle), 봉우리각(acromial angle)과 위팔뼈 큰결절(greater tubercle of the humerus) 사이의 오목한 곳.
|팔꿈치를 굽히고 위팔을 외전시키면, 어깨뼈봉우리(acromion) 앞뒤로 각각 두 개의 오목한 곳이 나타난다. 肩髎(TE14)는 뒤쪽에 위치하며, 앞쪽에 위치한 肩髃(LI15)보다 덜 오목하다.
|- 直刺 0.5～1寸
- 斜刺 1～2寸
- 肩關節炎 치료시는 어깨관절을 外轉시켜 어깨뼈봉우리와 위팔뼈큰결절 사이를 沿해서 極泉(HT1)을 향해 1.5～2寸 直刺, 혹은 極泉(HT1)까지 透刺하거나, 아래쪽으로 비스듬히 2～3寸 斜刺한다.
|편마비, 견관절통, 견관절주위염, 다한증, 오십견

수소양삼초경 (Triple Energizer Meridian, TE)|TE15 천료 (天髎)|어깨뼈부위, 어깨뼈 위각(superior angle of the scapula)에서 위쪽 오목한 곳.
|바르게 앉아 팔을 몸통 옆으로 늘어뜨리고, 肩井(GB21)과 曲垣(SI13)의 중간에서 취혈한다.
|- 直刺 0.3～0.5寸 (肩胛棘의 방향으로 偏向하여 刺入, 不宜深刺)
- 斜刺 0.5～0.8寸
|경항통, 견갑통, 견응증, 유열무한, 결분통, 흉민, 두통

수소양삼초경 (Triple Energizer Meridian, TE)|TE16 천유 (天牖)|목 앞부위, 턱뼈각(angle of the mandible)과 같은 높이, 목빗근(sternocleidomastoid muscle)의 뒤 쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸 (不宜深刺)
- 斜刺 0.5～0.8寸
|이명, 난청, 항강통, 인후염, 시력감퇴, 코막힘, 안통, 여드름

수소양삼초경 (Triple Energizer Meridian, TE)|TE17 예풍 (翳風)|목앞부위, 귓불(ear lobe)의 뒤쪽, 꼭지돌기(mastoid process) 아래끝의 앞쪽 오목한 곳.
|없음
|- 直刺 0.5～1寸
- 斜刺 1～1.5寸
|농아(사자), 이명, 이롱, 악관절염, 구안괘사, 고혈압, 이하선염, 치통, 안면신경마비, 삼차신경통, 시력장애

수소양삼초경 (Triple Energizer Meridian, TE)|TE18 계맥 (瘈脈)|머리, 꼭지돌기(mastoid process) 중심, 翳風(TE17)에서 角孫(TE20)을 연결하는 곡선에서 위쪽으로부터 2/3와 아래쪽으로부터 1/3이 되는 지점.
|없음
|- 直刺 0.1～0.2寸
- 斜刺 0.5～1寸
- 點刺出血
|이명, 난청, 두통, 소아경풍, 구토, 멀미, 시력감퇴

수소양삼초경 (Triple Energizer Meridian, TE)|TE19 노식 (顱息)|머리, 翳風(TE17)에서 角孫(TE20)을 연결하는 곡선에서 위쪽으로부터 1/3 과 아래쪽으로부터 2/3가 되는 지점.
|없음
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸 (0.1寸 刺入한 후 後方을 향해 0.5寸 斜刺하기도 한다)
|두통, 이명, 중이염, 구토, 천식, 협통

수소양삼초경 (Triple Energizer Meridian, TE)|TE20 각손 (角孫)|머리, 귓바퀴끝(auricular apex)의 바로 위쪽 지점.
|귓바퀴를 앞으로 접어 머리에 눌러 붙일 때, 귓바퀴끝이 머리에 닿는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸
|결막염, 백내장, 각막염, 두통, 치통, 치조농루, 다리 염좌

수소양삼초경 (Triple Energizer Meridian, TE)|TE21 이문 (耳門)|얼굴, 귀구슬위패임(supratragic notch)과 아래턱뼈 관절돌기(condylar process of the mandible) 사이의 오목한 곳.
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
- 입을 벌리고 鍼尖을 下向하여 聽宮(SI19) 및 聽會(GB2)로 透刺하여 0.5～1.5寸 刺入
|없음
|이명, 난청, 농아, 중이염, 상치통, 악관절염

