수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
수소양삼초경 (Triple Energizer Meridian, TE)|TE22 화료 (和髎)|머리, 관자놀이 머리카락경계선(temple hairline)의 뒤쪽, 귓바퀴뿌리(auricular root)의 앞쪽, 얕은관자동맥(superficial temporal artery)의 뒤쪽.
|없음
|- 直刺 0.1～0.2寸
- 斜刺 0.3～0.5寸
|편두통, 이명, 안면신경마비, 콧병, 아관긴급, 안질환

수소양삼초경 (Triple Energizer Meridian, TE)|TE23 사죽공 (絲竹空)|머리, 눈썹 가쪽끝의 오목한 곳.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～1寸 (皮下를 沿하여 後方으로)
- 橫刺時 後方 또는 魚腰를 향해 皮下를 沿하여 0.5～1寸 刺入
- 刺出血 (頭風*, 偏頭痛 치료시)
|두통, 안질환, 안면신경마비, 눈충혈, 도첨, 눈침침

족소양담경 (Gallbladder Meridian, GB)|GB1 동자료 (瞳子髎)|머리, 가쪽눈구석(outer canthus)에서 가쪽으로 0.5寸 오목한 곳.
|눈초리(目外眥) 가쪽 약 0.5寸으로, 눈확가쪽모서리 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
- 橫刺 0.5～1寸 (太陽을 향해 刺入)
|각종 안질환, 두통, 안면신경통, 및 경련

족소양담경 (Gallbladder Meridian, GB)|GB2 청회 (聽會)|얼굴, 귀구슬사이패임(intertragic notch)과 아래턱뼈 관절돌기(condylar process of mandible) 사이의 오목한 곳.
|입을 벌리고, 귀구슬사이패임 앞쪽의 오목한 곳에서 취혈한다. 聽宮(SI19)에서 수직으로 아래쪽에 위치한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.7寸
- 입을 벌리고 약간 後斜方으로 1～1.5寸 刺入하기도 한다.
|중이염, 이명, 이롱, 구안괘사, 편마비, 안면신경마비, 하악탈구, 치통, 하악관절염

족소양담경 (Gallbladder Meridian, GB)|GB3 상관 (上關)|머리, 광대활(zygomatic arch) 중점 위쪽의 오목한 곳.
|광대활 위쪽, 下關(ST7) 위쪽의 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|이명, 이롱, 구안괘사, 안면신경마비, 삼차신경통, 상치통, 구금

족소양담경 (Gallbladder Meridian, GB)|GB4 함염 (頷厭)|머리, 頭維(ST8)와 曲鬢(GB7)을 연결하는 곡선에서 위쪽으로부터 1/4과 아래쪽으로부터 3/4이 되는 지점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (아래를 향하여 沿皮刺)
|편두통, 목현, 류머티스관절염, 이명, 비염, 전간, 경련

족소양담경 (Gallbladder Meridian, GB)|GB5 현로 (懸顱)|머리, 頭維(ST8)와 曲鬢(GB7)을 연결하는 곡선의 중점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|편두통, 치통, 안면부종, 삼차신경통, 백내장, 녹내장, 현기증

족소양담경 (Gallbladder Meridian, GB)|GB6 현리 (懸釐)|머리, 頭維(ST8)와 曲鬢(GB7)을 연결하는 곡선에서 위쪽으로부터 3/4과 아래쪽으로부터 1/4이 되는 지점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|편두통, 치통, 결막염, 안면홍종, 유열무한

족소양담경 (Gallbladder Meridian, GB)|GB7 곡빈 (曲鬢)|머리, 귓바퀴끝(auricular apex)을 지나는 수평선과 관자놀이 머리카락경계선(temple hairline)의 뒤모서리를 지나는 수직선이 만나는 지점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|편두통, 삼차신경통, 치통, 구금, 눈병, 뇌질환

족소양담경 (Gallbladder Meridian, GB)|GB8 솔곡 (率谷)|머리, 귓바퀴끝(auricular apex)에서 수직으로 위쪽, 관자놀이 머리카락경계선(temporal hairline)에서 위쪽으로 1.5寸.
|角孫(TE20) 위쪽, 髮際(hairline)에서 머리 안쪽으로 1.5寸 지점으로, 음식을 씹을 때 쉽게 촉지된다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|편두통, 현운, 눈병, 두종, 숙취, 위암, 횡경막통, 구토

족소양담경 (Gallbladder Meridian, GB)|GB9 천충 (天衝)|머리, 귓바퀴뿌리(auricular root) 뒤 모서리에서 수직으로 위쪽, 髮際 (hairline)에서 위쪽으로 2寸.
|率谷(GB8)에서 뒤쪽으로 0.5寸 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|두통, 잇몸병, 갑상선종대, 전간

족소양담경 (Gallbladder Meridian, GB)|GB10 부백 (浮白)|머리, 꼭지돌기(mastoid process)의 위뒤쪽, 天衝(GB9)에서 完骨(GB12)을 연결하는 곡선에서 위로부터 1/3과 아래로부터 2/3가 되는 지점.
|귓바퀴끝(auricular apex)의 뒤쪽, 髮際(hairline)에서 위쪽으로 1寸이 되는 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|두통, 치통, 이명, 난청, 기관지염, 경항통, 후두염, 오십견, 고혈압, 저혈압

족소양담경 (Gallbladder Meridian, GB)|GB11 두규음 (頭竅陰)|머리, 꼭지돌기(mastoid process) 위 뒤쪽, 天衝(GB9)에서 完骨(GB12)을 연결하는 곡선에서 위쪽으로부터 2/3과 아래쪽으로부터 1/3이 되는 지점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|두항통, 이명, 난청, 기관지염, 후두염, 흉통, 갑상선질환, 목현, 설강, 협통

족소양담경 (Gallbladder Meridian, GB)|GB12 완골 (完骨)|목 앞부위, 꼭지돌기(mastoid process) 아래뒤쪽의 오목한 곳.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (沿皮刺)
|편두통, 현기증, 뇌충혈, 안면부종, 치통, 구안괘사, 안면신경마비, 삼차 신경통, 불면증, 편도선, 경항통, 신경쇠약, 번심, 전간, 소변적황

족소양담경 (Gallbladder Meridian, GB)|GB13 본신 (本神)|머리, 前髮際(anterior hairline)에서 머리 안쪽으로 0.5寸, 앞정중선(anterior median line)에서 가쪽으로 3寸.
|神庭(GV24)에서 頭維(ST8)를 연결하는 곡선에서 안쪽으로부터 2/3와 가쪽으로부터 1/3이 되는 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|두통, 목현, 경항강통,협늑통, 전간, 편마비, 건망

족소양담경 (Gallbladder Meridian, GB)|GB14 양백 (陽白)|머리, 동공(pupil) 중심에서 수직으로 위쪽, 눈썹 위쪽으로 1寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
- 橫刺하여 魚腰로 透刺 0.3～0.5寸 (위에서 아래로 皮下部를 沿하여 刺入)
|안면신경마비, 안검하수, 눈병, 안와상, 신경통, 두통, 야맹증, 삼차신경통

족소양담경 (Gallbladder Meridian, GB)|GB15 두임읍 (頭臨泣)|머리, 동공(pupil) 중심에서 수직으로 위쪽, 前髮際(anterior hairline)에서 머리 안쪽으로 0.5寸.
|정면을 바라볼 때, 동공 중심에서 위 쪽, 神庭(GV24)에서 頭維(ST8)를 연결하는 곡선의 중점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (위를 향하여 沿皮刺)
- 三稜鍼으로 點刺出血
|현운, 두통, 결막염, 누액과다, 비색, 축농증, 중풍혼수, 열병, 이롱, 시력장애

족소양담경 (Gallbladder Meridian, GB)|GB16 목창 (目窓)|머리, 동공(pupil) 중심에서 수직으로 위쪽, 前髮際(anterior hairline)에서 머리 안쪽으로 1.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
- 三稜鍼으로 點刺出血
|도통, 결막염, 시력결핍, 안면부종, 축종증, 치통, 편두통, 안면신경마비

족소양담경 (Gallbladder Meridian, GB)|GB17 정영 (正營)|머리, 동공(pupil) 중앙에서 수직으로 위쪽, 前髮際(anterior hairline)에서 머리 안쪽으로 2.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|두통, 치통, 목현, 구토, 두운, 불안 초조

족소양담경 (Gallbladder Meridian, GB)|GB18 승령 (承靈)|머리, 동공(pupil) 중심에서 수직으로 위쪽, 前髮際(anterior hairline)에서 머리 안쪽으로 4寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|두통, 감기, 눈병, 코피, 비색, 천식, 현운

족소양담경 (Gallbladder Meridian, GB)|GB19 뇌공 (腦空)|머리, 風池(GB20)에서 수직으로 위 쪽, 바깥뒤통수뼈융기(external occipital protuberance) 위모서리와 같은 높이.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (뒤를 향하여 沿皮刺)
|뇌질환, 천식, 전간, 정신질환, 심계, 이명

족소양담경 (Gallbladder Meridian, GB)|GB20 풍지 (風池)|목 뒤부위, 뒤통수뼈(occipital bone)의 아래쪽, 목빗근이 닿는 곳(insertion of sternocleidomastiod muscle)의 뒤쪽 가장자리와 등 세모근이 이는 곳(origin of trapezius muscle)의 바깥쪽 가장자리 사이의 오목한 곳.
|없음
|- 直刺 0.3～1寸 (반대쪽 眼球 방향으로 刺入)
- 斜刺 0.5～1.5寸 (약간 斜下 방향인 耳垂와 수평으로 刺入)
|뇌질환, 중풍. 고혈압, 반신불수,눈병, 비염, 이명, 난청, 감기, 항강통 두통, 갑상선비대, 목현, 불면

족소양담경 (Gallbladder Meridian, GB)|GB21 견정 (肩井)|목 뒤부위, 일곱째 목뼈 가시돌기 (spinous process of the 7th cervical vertebra)와 어깨뼈봉우리(acromion) 가 쪽끝을 연결하는 선의 중점.
|없음
|없음|뇌졸증, 반신불수, 견응증, 견관절염, 항강통, 천식, 현운, 고혈압, 저혈압, 유산하혈, 유선염, 난산

족소양담경 (Gallbladder Meridian, GB)|GB22 연액 (淵腋)|가쪽가슴부위, 넷째 갈비사이공간(the 4th intercostal space), 중간겨드랑선(midaxillary line) 위.
In the lateral thoracic region, in the fourth intercostal space, on the midaxillary line.
|없음|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸
|협늑통, 액와임파선염, 해수

족소양담경 (Gallbladder Meridian, GB)|GB23 첩근 (輒筋)|가쪽가슴부위, 넷째 갈비사이공간(the 4th intercostal space), 중간겨드랑선 (midaxillary line)에서 앞쪽으로 1寸.
|淵腋(GB22) 앞쪽 1寸에서 취혈한다.
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.3～0.5寸
|천식, 늑막염, 구토, 탄산

족소양담경 (Gallbladder Meridian, GB)|GB24 일월 (日月)|옆배, 열두째 갈비뼈끝(free extremity of the 12th rib)의 아래쪽
|옆으로 누워 팔을 머리 위쪽으로 올리고 취혈한다. 열두째 갈비뼈끝은 뒤겨드랑선(posterior axillary line) 뒤 쪽의 갈비뼈활(costal arch) 아래모서리에서 촉지된다.
|- 直刺 0.3～0.5寸 (不宜深刺)
- 斜刺 0.5～1寸
|신장염, 장산통, 늑간신경통, 요통, 소복통, 장명, 설사, 견갑통

족소양담경 (Gallbladder Meridian, GB)|GB26 대맥 (帶脈)|옆배, 열한째 갈비뼈끝(free extremity of the 11th rib)의 아래쪽, 배꼽 (umbilicus) 중심과 같은 높이.
|먼저 열째 갈비뼈(the 10th rib)를 찾은 후, 갈비뼈활(costal arch)의 아래모서리 바로 밑에서 열한째 갈비뼈끝을 찾아 그 아래에서 취혈한다. 章門(LR13)의 아래쪽, 神闕(CV8)과 같은 높이에서 취혈한다.
|- 直刺 0.5～0.8寸
- 斜刺 0.5～1寸
|자궁내막염, 방광염, 월경불순, 대하, 혈뇨, 요통, 퇴행성관절염

족소양담경 (Gallbladder Meridian, GB)|GB27 오추 (五樞)|아랫배, 배꼽(umbilicus) 중심에서 아래쪽으로 3寸, 위앞엉덩뼈가시(anterior superior iliac spine)의 안쪽.
|없음
|- 直刺 0.5～0.8寸
- 斜刺 0.5～1寸
|자궁내막염, 자궁근종, 대하, 산통, 고환염, 요통, 변비, 이급후증, 갑작스런 배 통증

족소양담경 (Gallbladder Meridian, GB)|GB28 유도 (維道)|아랫배, 위앞엉덩뼈가시(anterior superior iliac spine)에서 아래안쪽으로 0.5寸.
|없음
|- 直刺 0.5～0.8寸
- 斜刺 0.5～1寸
|자궁내막염, 변비

족소양담경 (Gallbladder Meridian, GB)|GB29 거료 (居髎)|엉덩이부위, 위앞엉덩뼈가시(anterior superior iliac spine)와 큰돌기 융기(prominence of the greater trochanter)
를 연결하는 선의 중점.
|없음
|- 直刺 0.5～1寸
- 斜刺 2～3寸 (股關節로 향해 刺入)
|고관절 질환, 십이지장궤양, 하복통, 방광염, 자궁내막염, 좌골신경통, 오십견, 하지탄탄

족소양담경 (Gallbladder Meridian, GB)|GB30 환도 (環跳)|엉덩이부위, 큰돌기 융기(prominence of the greater trochanter)와 엉치 뼈틈새(sacral hiatus)를 연결하는 선에서 가쪽으로부터 1/3과 안쪽으로부터 2/3가 되는 지점.
|옆으로 누워 넓적다리를 올려 엉덩관절을 굽혔을 때, 쉽게 촉지된다.
|- 直刺 1～2寸 또는 2～3寸
- 斜刺 1～3寸
|좌골신경통, 반신불수, 고관절질환,요통

족소양담경 (Gallbladder Meridian, GB)|GB31 풍시 (風市)|넓적다리 가쪽면, 양팔을 넓적다리에 나란히 늘어뜨리고 똑바로 섰을 때, 가운데손가락 끝이 닿는 엉덩정강근 막띠(iliotibial band) 뒤쪽의 오목한 곳.
|무릎을 약간 굽히고, 저항에 대항하며 엉덩이를 외전시켜, 먼저 엉덩정강근막띠를 찾고, 風市(GB31)를 취혈한다.
|- 直刺 0.5～1.5寸
- 斜刺 0.7～1.5寸
|반신불수, 좌골신경통, 중풍혼수, 사지무력, 소양증

족소양담경 (Gallbladder Meridian, GB)|GB32 중독 (中瀆)|넓적다리 가쪽면, 엉덩정강근막띠 (iliotibial band)의 뒤쪽, 오금주름 (popliteal crease)에서 위쪽으로 7寸.
|없음|없음|각기, 하지마비, 좌골신경통, 반신불수, 요통, 슬관절염

족소양담경 (Gallbladder Meridian, GB)|GB33 슬양관 (膝陽關)|무릎 가쪽면, 넙다리두갈래근힘줄 (biceps femoris tendon)과 엉덩정강근막띠(iliotibial band)의 사이, 넙다리 뼈 가쪽위관절융기(lateral epicondyle of the femur) 위뒤쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.8寸
|슬관절염, 슬관절 굴신장애, 슬냉통, 요통, 반신불수

족소양담경 (Gallbladder Meridian, GB)|GB34 양릉천 (陽陵泉)|종아리의 종아리뼈쪽면에, 종아리뼈 머리(head of the fibula)에서 앞먼쪽(anterior and distal)의 오목한 곳에 취혈함.
|없음
|- 0.8～1.2寸 直刺
- 脛骨 後緣을 향해 비스듬히 아래로 1～2寸 斜刺
|슬관절염, 반신불수, 좌골신경통, 굴신불리, 염좌, 구안괘사, 엽늑통, 견관절주위염, 족근경련, 간염, 담낭염, 요통, 변비, 유뇨

족소양담경 (Gallbladder Meridian, GB)|GB35 양교 (陽交)|종아리의 종아리뼈쪽면, 종아리뼈(fibula)뒤쪽으로, 가쪽복사 융기(prominence of the lateral malleolus)에서 몸쪽으로 7寸 높이.
|오금주름(popliteal crease)의 가쪽끝과 가쪽복사뼈 융기를 연결하는 선을 16촌으로 하여 그 선의 중점에서 먼 쪽으로 1寸과 같은 높이에 취혈하는데, 外丘(GB36)의 뒤쪽에 해당됨.
|없음|두통, 간염, 천식, 후두통, 슬관절통, 하지운동마비, 흉통, 안면부종

족소양담경 (Gallbladder Meridian, GB)|GB36 외구 (外丘)|종아리의 종아리뼈쪽면, 종아리뼈(fibula)앞쪽으로, 가쪽복사 융기(prominence of the lateral malleolus)에서 몸 쪽으로 7寸되는 곳임.
|오금주름(popliteal crease)의 가쪽끝과 가쪽복사뼈 융기를 연결하는 선을 16촌으로 하여 그 선의 중점에서 먼 쪽으로 1寸되는 곳에 취혈하는데, 양교의 앞쪽에 해당됨.
|- 0.3～0.8寸 直刺
- 斜刺 0.5～1.5寸
|좌골신경통, 항강, 협늑통, 편마비, 파킨슨병

족소양담경 (Gallbladder Meridian, GB)|GB37 광명 (光明)|종아리의 종아리뼈쪽면, 종아리뼈(fibula)앞쪽으로, 오금주름(popliteal crease)의 가쪽끝과 가쪽복사뼈 융기를 연결하는 선을 16촌으로 하여 가쪽복사 융기(prominence of the lataral malleolus)에서 몸쪽으로 5寸되는 곳임.
|없음
|- 0.5～0.9寸 直刺
- 斜刺 0.7～1寸
|눈병, 하지마비, 열병무한, 간질

족소양담경 (Gallbladder Meridian, GB)|GB38 양보 (陽輔)|종아리의 종아리뼈쪽면, 종아리뼈(fibula)앞쪽으로, 오금주름(popliteal crease)의 가쪽끝과 가쪽복사뼈 융기를 연결하는 선을 16촌으로 하여 가쪽복사 융기(prominence of the lataral malleolus)에서 몸쪽으로 4寸되는 곳임.
|없음
|- 0.3～0.7寸 直刺
- 斜刺 0.5～1寸
|편두통, 편도선염, 하지마비(무력), 근위축, 슬관절염, 백절산통

족소양담경 (Gallbladder Meridian, GB)|GB39 현종 (懸鍾)|종아리 종아리뼈쪽면, 종아리뼈(fibula) 앞쪽으로, 오금주름(popliteal crease)의 가쪽끝과 가쪽복사뼈 융기를 연결하는 선을 16촌으로 하여 가쪽복사 융기(prominence of the lateral malleolus)에서 몸쪽으로 3寸되는 곳임.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
- 三陰交로 향해 0.5～1.5寸 透刺
|골수염, 척수염, 반신불수, 하지무력, 골관절염, 항강, 심복창만, 위열, 후비, 변비, 배뇨통

족소양담경 (Gallbladder Meridian, GB)|GB40 구허 (丘墟)|발목 앞가쪽면, 긴발가락폄근힘줄(extensor digitorum longus tendon)의 가쪽, 가쪽복사(lateral malleolus)의 앞먼쪽(anterior and distal) 오목한 곳.
|둘째부터 다섯째발가락까지를 저항에 대항하면서 펴서, 먼저 긴발가락폄근힘줄을 찾고, 丘墟(GB40)를 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (足內踝下緣을 향해 刺入)
|협늑통, 담낭염, 좌골신경통, 발목염좌, 전근, 항강, 시력불명

족소양담경 (Gallbladder Meridian, GB)|GB41 족임읍 (足臨泣)|발등, 넷째와 다섯째 발허리뼈바닥(the 4th and 5th metatarsal bones)의 연접부에서 먼 쪽, 다섯째 긴발가락폄근힘줄(the 5th extensor digitorum longus tendon)의 가쪽 오목한 곳.
|없음|- 直刺 0.3～0.5寸
- 斜刺 0.3～0.5寸
|없음
족소양담경 (Gallbladder Meridian, GB)|GB42 지오회 (地五會)|발등, 넷째와 다섯째 발허리뼈(the 4th and 5th metatarsal bones) 사이, 넷째 발허리발가락관절(the 4th metatarsophalangeal joint) 몸 쪽 오목한 곳.
|없음|- 直刺 0.1～0.4寸
- 斜刺 0.3～0.5寸
|이명, 유선염, 요통, 발등의 종창과 동통

족소양담경 (Gallbladder Meridian, GB)|GB43 협계 (俠谿)|발등, 넷째와 다섯째 발가락(the 4th and 5th toes) 사이, 발샅 가장자리(web margin) 몸 쪽, 赤白肉際.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸
|이명,뇌충혈, 부종, 좌골신경통, 고혈압, 현기증,목현, 눈충혈, 협늑통

족소양담경 (Gallbladder Meridian, GB)|GB44 족규음 (足竅陰)|넷째발가락, 끝마디뼈(distal phalanx)의 가쪽, 넷째발톱 가쪽 뿌리각(lateral corner of the toenail)에서 몸 쪽으로 0.1寸.
|넷째발톱의 가쪽모서리를 지나는 수직선과 발톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.2寸
|두통, 고혈압, 결막염, 늑간신경통,천식, 난청, 편도선염, 전근, 수족번열, 설강, 구건

족궐음간경 (Liver Meridian, LR)|LR1 대돈 (大敦)|엄지발가락, 끝마디뼈(distal phalanx)의 가쪽, 엄지발톱 가쪽 뿌리각(lateral corner of the toenail)에서 몸 쪽으로 0.1寸.
|엄지발톱의 가쪽모서리를 지나는 수직선과 발톱뿌리를 지나는 수평선이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.2寸
- 三稜鍼으로 點刺出血
|생리불순, 임질, 고환염, 자궁출혈, 유뇨증, 소변빈삭, 불면, 음위 등 비뇨 생식기 질환, 심통, 구급질환

족궐음간경 (Liver Meridian, LR)|LR2 행간 (行間)|발등, 첫째와 둘째 발가락(the 1st and 2nd toes) 사이, 발샅 가장자리(web margin)에서 몸 쪽, 赤白肉際.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸
|두통,현훈,녹내장, 수족냉증, 변비, 고환염, 장산통, 당뇨병, 불면, 결막염, 협늑통, 월경과다, 유뇨, 구역, 음경통, 소복냉통, 도한, 늑간신경통

족궐음간경 (Liver Meridian, LR)|LR3 태충 (太衝)|발등, 첫째와 둘째 발허리뼈(the 1st and 2nd metatarsal bones) 사이, 두발허리뼈의 바닥 연접부에서 먼 쪽 오목한 곳, 발등동맥(dorsalis pedis artery)이 뛰는 곳.
|손가락을 行間(LR2)에서부터 첫째와 둘째 발허리뼈 사이로 그 바닥을 향하여 몸 쪽으로 움직일 때 촉지되는 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸
- 湧泉(KI1)으로 透刺하기도 함.
|고혈압, 두통, 현훈, 불면, 간염, 고환통, 자궁병, 월경불순,소복냉통, 혈소판삼고증, 흉협통, 사지관절통, 유옹, 눈별, 변비, 급체, 대소장염, 설사, 늑간신경통, 족저통, 인후통,이명, 난

족궐음간경 (Liver Meridian, LR)|LR4 중봉 (中封)|발목 앞안쪽면, 앞정강근힘줄(tibialis anterior tendon) 안쪽, 안쪽복사(medial malleolus) 앞쪽의 오목한 곳.
※주 : 解谿(ST41)와 商丘(SP5)의 중간에 위치한다.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸
|간염, 유정,음경통,산통,소복통, 복수, 족궐냉,급성요통,근경련, 족관절염, 방광염,요도염,해수, 천식,위산과다

족궐음간경 (Liver Meridian, LR)|LR5 여구 (蠡溝)|종아리 앞 안쪽면, 정강뼈 안쪽모서리(medial border of the tibia)의 중앙에 있으며, 안쪽복사 융기(prominence of the medial malleolus)에서 음릉천까지 13촌으로 정했을 때 안쪽복사 융기에서 몸 쪽으로 5寸되는 곳으로 뒤쪽의 築賓(KI9)과 같은 높이에 위치한다.
|없음
|- 0.3～0.5寸 直刺를 하거나
- 脛骨 뒷면을 따라 0.5～1寸 斜刺를 하며 특히
- 軀幹疾患에는 脛骨 뒷면을 따라 위쪽으로 1.5～2寸 斜刺
|월경불분, 자궁내막염,붕루, 뇨폐, 산통, 고환염, 성욕항진,대하, 소변불리, 요퉁, 음위

족궐음간경 (Liver Meridian, LR)|LR6 중도 (中都)|종아리 앞 안쪽면, 정강뼈 안쪽모서리(medial border of the tibia)의 중앙에 있으며, 안쪽복사 융기(prominence of the medial malleolus)에서 음릉천까지 13촌으로 정했을 때 안쪽복사 융기에서 몸 쪽으로 7寸되는 곳에 취혈한다.
|없음|- 0.3～0.5寸 直刺
- 1～1.5 寸 斜刺
|붕루, 장산통, 산후오로, 인후통, 슬내통

족궐음간경 (Liver Meridian, LR)|LR7 슬관 (膝關)|종아리 정강뼈쪽면, 정강뼈 안쪽관절융기(medial condyle of the tibia) 아래쪽으로, 陰陵泉(SP9)에서 뒤쪽으로 1寸부위에 해당됨.
|없음
|- 0.3～0.6寸 直刺
- 斜刺 1～1.5寸
|산통, 자궁탈,질염, 전립선염, 유정, 음위, 음경통, 음부소양증,신염, 소변불리, 요토염, 방광염, 슬관절염

족궐음간경 (Liver Meridian, LR)|LR8 곡천 (曲泉)|무릎 안쪽면, 오금주름(popliteal crease)의 안쪽끝에 해당되며, 무릎을 굽혔을 때, 다리오금주름 안쪽끝에서 가장 두드러지는 반힘줄모양근힘줄(semitendinosus tendon)과 반막모양근힘줄(semimembranosus tendon)의 안쪽 오목한 곳에 취혈함.
|없음|- 0.3～0.8寸 直刺
- 斜刺 1～1.5寸
|산통, 자궁탈, 질염, 전립선염, 유정, 음위, 음경통, 음부소양증, 신염, 소변불리, 요도염, 방광염, 슬관절염

족궐음간경 (Liver Meridian, LR)|LR9 음포 (陰包)|넓적다리 안쪽면, 두덩정강근(gracilis muscle)과 넙다리빗근(sartorius muscle)의 사이, 무릎뼈 바닥(base of the patella)에서 몸쪽으로 4寸.
|근육에 긴장을 준 상태에서 엉덩이를 살짝 굽혀 외전하면, 넙다리빗근이 현저하게 드러난다. 넙다리빗근 뒤쪽에서 취혈한다
|- 直刺 0.5～0.7寸
- 斜刺 1.5～2寸
|월경불순, 요실금, 소변불리, 소복통,요통

족궐음간경 (Liver Meridian, LR)|LR10 족오리 (足五里)|넓적다리 안쪽면, 氣衝(ST30)에서 먼쪽으로 3寸, 넙다리동맥(femoral artery)이 뛰는 곳.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.5～1.5寸
|복만, 방광염, 신장염, 낭습, 대퇴내측통, 유뇨

족궐음간경 (Liver Meridian, LR)|LR11 음렴 (陰廉)|넓적다리 안쪽면, 氣衝(ST30)에서 먼쪽으로 2寸.
|엉덩이를 약간 굽혀 외전하고, 무릎을 굽힌 상태에서 저항에 대항하여 넓적다리를 내전시키면, 긴모음근(adductor longus muscle)이 현저하게 드러난다. 긴모음근의 가쪽에서 취혈한다.
|- 直刺 0.3～0.7寸
