수태음폐경 (Lung Meridian, LU)|LU1 중부 (中府)|앞가슴부위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이, 빗장아래오목(infraclavicular fossa)의 가쪽, 앞정중선(anterior median line)에서 가쪽으로 6寸.
- 斜刺 0.5～1寸
|월경불순, 고관절 하지 동통, 산통, 대하증

족궐음간경 (Liver Meridian, LR)|LR12 급맥 (急脈)|샅부위(groin region), 두덩결합(pubic symphysis) 위모서리와 같은 높이, 앞정중선(anterior median line)에서 가쪽으로 2.5寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (血管을 피하여 신중히 刺入)
|산통, 회음통, 자궁탈, 생식기통

족궐음간경 (Liver Meridian, LR)|LR13 장문 (章門)|옆배, 열한째 갈비뼈끝(free extremity of the 11th rib)의 아래쪽.
|옆으로 누워 팔을 머리 위쪽으로 올린 자세에서 취혈한다. 먼저 열째 갈비뼈 (the 10th rib)를 찾은 후, 갈비뼈활(costal arch) 아래모서리 바로 밑에서 열한째 갈비뼈끝을 찾아 취혈한다.
|- 直刺 0.5～0.8寸 (不宜深刺)
- 斜刺 0.8～1寸
|간비종대, 간염, 장염, 위장병, 장명, 사지원테, 구토, 소화불량,흉협통, 천식

족궐음간경 (Liver Meridian, LR)|LR14 기문 (期門)|앞가슴부위, 여섯째 갈비사이공간(the 6th intercostal space), 앞정중선(anterior median line)에서 가쪽으로 4寸.
|젖꼭지(nipple) 중심에서 아래쪽, 不容(ST19)에서 가쪽으로 2寸에서 취혈한다. 여성의 경우, 빗장중간선(midclavicular line)과 여섯째 갈비사이공간이 만나는 지점에서 취혈하기도 한다.
|- 直刺 0.2～0.3寸 (不宜深刺)
- 斜刺 0.5～0.8寸
- 주의 : 深刺하면 안 된다. 本穴의 右側은 肝臟, 左側은 脾下方에 있어, 모두 위쪽으로 深刺할 수 없다. 病人의 肌肉의 厚薄에 따라 손으로 완만히 눌러 刺入하고 “候氣爲先, 得氣爲度”에 도달하면 그친다.
|간염, 간암, 담낭염, 황달, 담석통, 천식, 늑막염, 늑간신경통, 심통, 월경불순, 자궁내막염, 구토, 위염

독맥 (Governor Vessel, GV)|GV1 장강 (長强)|회음부위(perineal region), 꼬리뼈(coccyx) 아래쪽, 꼬리뼈끝과 항문(anus)을 연결하는 선의 중점.
|무릎을 꿇고 엎드리거나 혹은 무릎을 가슴에 대고 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸 (上方으로 향하여 尾骨과 直腸사이를 平行으로 刺入)
|치질, 탈항, 정신분열증, 낭습, 설사, 만성임질, 장출혈, 유정, 미골통, 요통 ,요천부동통, 간질병

독맥 (Governor Vessel, GV)|GV2 요수 (腰兪)|엉치부위, 뒤정중선(posterior median line) 위, 엉치뼈틈새(sacral hiatus).
|엉치뼈틈새는 항문(anus) 바로 위쪽에서 작고 오목하게 촉지된다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (위로 향해)
|치질, 유뇨, 좌골신경통, 요통, 하지냉, 월경불순, 산후요통, 방광염, 파킨슨병, 전간

독맥 (Governor Vessel, GV)|GV3 요양관 (腰陽關)|허리부위, 뒤정중선(posterior median line) 위, 넷째 허리뼈 가시돌기(spinous process of the 4th lumbar vertebra) 아래쪽 오목한 곳.
|먼저 양쪽 엉덩뼈능선(iliac crest)의 가장 높은 지점을 연결하는 선의 중점에서 넷째 허리뼈 가시돌기를 찾고, 그 아래쪽 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|요천부동통, 하지마비, 월경불순, 유정, 좌골신경통, 구토, 반신불수, 추간판헤르니아, 슬관절굴신불리, 장산통, 유뇨증,빈뇨, 방광염, 전립선염, 임질, 대하, 음위, 허리 하복부냉증

독맥 (Governor Vessel, GV)|GV4 명문 (命門)|허리부위, 뒤정중선(posterior median line) 위, 둘째 허리뼈 가시돌기(spinous process of the 2nd lumbar vertebra) 아래쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 1～1.5寸 (약간 上向으로 刺入)
|신허요통, 요부염좌, 유뇨, 유정, 음위, 야뇨증, 대하, 자궁내막염, 붕루, 탈항, 두통, 좌골신경통,척수염, 어린이구터, 자궁출혈, 장출혈, 치 출혈, 신장염, 이명, 비뇨생식기 질환

독맥 (Governor Vessel, GV)|GV5 현추 (懸樞)|허리부위, 뒤정중선(posterior median line) 위, 첫째 허리뼈 가시돌기(spinous process of the 1st lumbar vertebra) 아래쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1.5寸 (약간 上向)
|요배통, 소화불량, 하리, 복통, 탈항

독맥 (Governor Vessel, GV)|GV6 척중 (脊中)|위쪽 등부위, 뒤정중선(posterior median line) 위, 열한째 등뼈 가시돌기(spinous process of the 11th thoracic vertebra) 아래쪽 오목한 곳.
|없음|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|전간, 소아탈항, 치질, 만성장염, 황달, 적위, 하지마비, 파킨슨병

독맥 (Governor Vessel, GV)|GV7 중추 (中樞)|위쪽 등부위, 뒤정중선(posterior median line) 위, 열째 등뼈 가시돌기(spinous process of the 10th thoracic vertebra) 아래쪽 오목한 곳.
|없음|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|위경련, 담낭염, 시력감퇴, 요배통, 파킨슨병

독맥 (Governor Vessel, GV)|GV8 근축 (筋縮)|위쪽 등부위, 뒤정중선(posterior median line) 위, 아홉째 등뼈 가시돌기(spinous process of the 9th thoracic vertebra) 아래쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|간염, 담낭염, 전간, 히스테리, 척추강직, 불면증, 안면신경마비, 중풍, 소아마비, 늑간신경통

독맥 (Governor Vessel, GV)|GV9 지양 (至陽)|위쪽 등부위, 뒤정중선(posterior median line) 위, 일곱째 등뼈 가시돌기(spinous process of the 7th thoracic vertebra) 아래쪽 오목한 곳.
|양쪽 어깨뼈 아래각(inferior angle of the scapula) 아래모서리를 지나는 수평선과 뒤정중선(posterior median line)이 만나는 지점이 일곱째 등뼈(the 7th thoracic vertebra)가 된다. 그 가시돌기 아래쪽 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.7～1寸 (약간 上向)
|소화불량, 위산과다증, 황달, 담낭염, 늑간신경통, 요배통, 천식, 기관지염, 장염

독맥 (Governor Vessel, GV)|GV10 영대 (靈臺)|위쪽 등부위, 뒤정중선(posterior median line) 위, 여섯째 등뼈 가시돌기(spinous process of the 6th thoracic vertebra) 아래쪽 오목한 곳.
|없음|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|심장질환, 천식, 기관지염

독맥 (Governor Vessel, GV)|GV11 신도 (神道)|위쪽 등부위, 뒤정중선(posterior median line) 위, 다섯째 등뼈 가시돌기(spinous process of the 5th thoracic vertebra) 아래쪽 오목한 곳.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (鍼尖을 약간 上向하여 刺入)
|없음
|비열, 간열, 감기예방, 뇌신경쇠약, 히스테리, 늑간신경통, 뇌일혈

독맥 (Governor Vessel, GV)|GV12 신주 (身柱)|위쪽 등부위, 뒤정중선(posterior median line) 위, 셋째 등뼈 가시돌기(spinous process of the 3rd thoracic vertebra) 아래쪽 오목한 곳.
|없음|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (鍼尖을 약간 上向하여 刺入)
|호흡기 질환, 발열, 소아질환, 효천, 전간,신경성질환, 정신병, 피로회복, 중풍불어, 척추강통

독맥 (Governor Vessel, GV)|GV13 도도 (陶道)|위쪽 등부위, 뒤정중선(posterior median line) 위, 첫째 등뼈 가시돌기(spinous process of the 1st thoracic vertebra) 아래쪽 오목한 곳.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|발열, 두통, 두중, 전간, 정신질환, 호흡기질환, 현기증, 고혈합, 두정부의 근경련

독맥 (Governor Vessel, GV)|GV14 대추 (大椎)|목 뒤부위, 뒤정중선(posterior median line) 위, 일곱째 목뼈 가시돌기(spinous process of the 7th cervical vertebra) 아래쪽 오목한 곳.
|앉은 상태에서 목에 힘을 빼고 고개를 숙이면, 목 뒤쪽면에서 가장 높이 튀어 나온 곳이 일곱째 목뼈 가시돌기이다. 목을 약간 숙인 상태에서 머리를 좌우로 돌리면 등뼈는 움직이지 않고, 목뼈는 움직인다. 일곱째목뼈가시돌기 아래쪽 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 上向)
|뇌일혈, 발열, 기관지염, 효천, 정신분열증, 전간, 폐기종, 코피, 간염, 황달, 혈액질환, 경항강통, 인두통, 구토, 습진, 반신불수

독맥 (Governor Vessel, GV)|GV15 아문 (瘂門)|목 뒤부위, 뒤정중선(posterior median line), 둘째 목뼈 가시돌기(spinous process of the 2nd cervical vertebra)
위쪽 오목한 곳.
|風府(GV16)를 먼저 취혈하고, 風府(GV16) 아래쪽 0.5寸에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (口部와 耳垂의 水平位를 기준으로 刺入)
- 不宜深刺 (深部에 延髓가 있으므로 不可深刺)
|두통, 중풍, 언어장애, 뇌성마비, 코피, 척강, 동맥경화증, 두중, 고혈압, 수반증상

독맥 (Governor Vessel, GV)|GV16 풍부 (風府)|목 뒤부위, 바깥뒤통수뼈융기(external occipital protuberance)에서 수직으로 아래쪽, 양쪽 등세모근(trapezius muscle) 사이의 오목한 곳.
|앉은 상태에서 머리를 약간 뒤로 젖히고, 등세모근의 힘을 뺀 자세에서, 後髮際(posterior hairline)의 중점에서 뒤통수뼈(occipital bone)를 향해 손가락을 움직여 오목한 곳에서 취혈한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～0.8寸
- 不宜深刺 (深部에 延髓가 있으므로 不可深刺)
|중풍, 반신불수, 중풍불어, 뇌출혈, 항강, 고혈압, 현기증, 사지마목, 오한 두통, 코피, 황달, 인후통, 정신질환

독맥 (Governor Vessel, GV)|GV17 뇌호 (腦戶)|머리, 뒤정중선(posterior median line) 위, 바깥뒤통수뼈융기(external occipital protuberance) 위쪽 오목한 곳.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (피부를 따라 刺入하며, 玉枕(BL9)으로 透刺하여도 좋다.)
|두통, 두중, 눈병, 안면신경마비, 전간, 황달, 뇌신경질환, 언어불능, 경항 강통

독맥 (Governor Vessel, GV)|GV18 강간 (强間)|머리, 뒤정중선(posterior median line) 위, 後髮際(posterior hairline)에서 위쪽으로 4寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸 (鍼尖을 沿皮하여 刺入, 絡却(BL8)으로 透刺하여도 좋다)
|두통, 불면, 전간, 정신병, 번심, 구토, 항강, 현기증, 고혈압의 제 증상

독맥 (Governor Vessel, GV)|GV19 후정 (後頂)|머리, 뒤정중선(posterior median line) 위, 後髮際(posterior hairline)에서 위쪽으로 5.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (鍼尖을 沿皮하여 刺入)
|편두통, 불면, 전간, 현기증, 항강 ,감기, 정신병, 시력감퇴,

독맥 (Governor Vessel, GV)|GV20 백회 (百會)|머리, 앞정중선(anterior median line) 위, 前髮際(anterior hairline)에서 위 쪽으로 5寸.
|없음
|- 橫刺 0.5～1.5寸 (前後 혹은 左右로 皮下를 沿해 橫刺入)
- 直刺 0.2～0.3寸
|두통,두정통, 중풍, 구금불개, 현기증, 반신불수, 고혈압, 정신병, 건망, 탈항, 치질, 자궁탈수, 비색, 이명, 난청, 면적종, 안면신경마비, 뇌신경쇠약, 소아간질, 전간

독맥 (Governor Vessel, GV)|GV21 전정 (前頂)|머리, 앞정중선(anterior median line) 위, 前髮際(anterior hairline)에서 위쪽으로 3.5寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (承光(BL6)이나 目窓(GB16)으로 皮下를 沿하여 橫透刺해도 좋다)
|두통, 현기증, 소아경풍, 고혈압, 콧물과다, 여드름, 얼굴부종

독맥 (Governor Vessel, GV)|GV22 신회 (顖會)|머리, 앞정중선(anterior median line) 위, 前髮際(anterior hairline)에서 위쪽으로 2寸.
|없음|- 刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (鍼尖을 沿皮하여 刺入)
- 顖門이 닫히지 않은 小兒는 禁鍼
|두통, 현기증, 비염, 비색, 코피, 여드름 과음, 자주막하, 출혈 구토, 수면장애

독맥 (Governor Vessel, GV)|GV23 상성 (上星)|머리, 앞정중선(anterior median line) 위, 前髮際(anterior hairline)에서 위쪽으로 1寸.
|없음|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (鍼尖을 沿皮하여 刺入)
- 三稜鍼으로 點刺出血
|두통,현기증, 비염, 축농증, 코피, 각막염, 근시, 현기증

독맥 (Governor Vessel, GV)|GV24 신정 (神庭)|머리, 앞정중선(anterior median line) 위, 前髮際(anterior hairline)에서 위쪽으로 0.5寸.
|前髮際가 뚜렷하지 않을 때에는 양쪽 눈썹 안쪽끝(medial ends of the eyebrows) 사이의 중점에서 위쪽으로 3.5寸이 되는 지점에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.5～0.8寸 (鍼尖을 沿皮하여 刺入)
|두통, 현기증, 비염, 전간, 정신질환, 눈물과다, 콧물과다, 인사불성, 실면, 경계

독맥 (Governor Vessel, GV)|GV25 소료 (素髎)|얼굴, 코끝
|없음
|- 直刺 0.1～0.2寸
- 斜刺 0.2～0.3寸 (鼻尖端에서 斜上方으로 刺入)
- 三稜鍼으로 點刺出血
|쇼크, 저혈압, 주사비, 소아경품, 심박동서완

독맥 (Governor Vessel, GV)|GV26 수구 (水溝)|얼굴, 인중 정중선(philtrum midline) 의 중점.
※참고 : 水溝(GV26)의 부위가 인중 정중선에서 위쪽으로부터 1/3과 아래쪽으로부터 2/3가 되는 지점이라는 의견도 있다.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (鍼尖을 약간 下에서 上方을 향해 刺入)
- 三稜鍼으로 流涎症 치료시는 鼻中隔을 향해 刺入했다가 皮下까지 退鍼하여 다시 左右의 鼻翼을 향해 刺入
|인사불성, 중풍, 중풍구금, 당뇨병,뇌출혈, 구안괘사, 수정, 전간, 정신질환, 실소무시, 황달, 경풍, 히스테리, 심교통, 급성 요통

독맥 (Governor Vessel, GV)|GV27 태단 (兌端)|얼굴, 윗입술결절(tubercle of the upper lip)의 중점.
|인중 고랑 아랫부분과 붉은 입술이 이루는 경계선의 중점에서 취혈한다.
|- 直刺 0.1～0.3寸
- 斜刺 0.2～0.3寸
|자궁후굴, 자궁탈수, 구토, 설건, 비색, 잇몸병, 황달, 당뇨병, 구내염, 코피

독맥 (Governor Vessel, GV)|GV28 은교 (齦交)|얼굴, 위입술주름띠(frenulum of the upper lip)와 위잇몸(upper gum)이 만나는 지점.
|앉은 자세에서 머리를 젖히고 위입술을 들어올려, 위입술주름띠와 위잇몸이 만나는 지점에서 취혈한다.
|- 直刺 0.1～0.2寸
- 斜刺 0.1～0.3寸 (鍼尖을 上向하여 刺入)
- 三稜鍼으로 點刺出血
|급성요부염좌, 면적심번, 치통출혈, 정신질환, 급성결막염, 비용, 비색, 눈물과다, 시력감퇴

임맥 (Conception Vessel, CV)|CV1 회음 (會陰)|회음부위(perineal region), 남성은 항문(anus)과 음낭 뒤모서리(posterior border of the scrotum)를 연결하는 선의 중점, 여성은 항문(anus)과 뒤 대음순연결(posterior commissure of labium majoris)을 연결하는 선의 중점.
|옆으로 눕거나, 무릎을 굽혀서 가슴에 댄 자세에서, 항문과 생식기 사이의 중점에서 취혈한다.
|- 直刺 0.3～1寸 (鍼灸甲乙經 : 2寸)
- 禁鍼 (鍼灸大成)
|익사자, 치질, 황문주위염, 요도, 방광염, 유정, 전립선염, 월결불순, 외생식기종통, 자궁하수, 정력증강

임맥 (Conception Vessel, CV)|CV2 곡골 (曲骨)|아랫배, 앞정중선(anterior median line)위, 두덩결합(pubic symphysis) 위모서리.
|없음
|없음|요폐, 방광염,요도염, 전립선염, 자궁탈수, 야뇨증, 적백대하, 유정, 성병, 양기부족

임맥 (Conception Vessel, CV)|CV3 중극 (中極)|아랫배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 아래쪽으로 4寸.
|없음|- 直刺 0.5～1寸
|소변불리, 유뇨, 자궁내막염, 자궁근종, 월경불순, 유정, 신장염, 방광염, 빈뇨, 음위, 남녀 불임증, 양기부족, 생리통, 전립선염, 좌골신경통, 복수

임맥 (Conception Vessel, CV)|CV4 관원 (關元)|아랫배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 아래쪽으로 3寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
- 孕婦禁鍼
|하복통, 설사, 방광염, 요도염, 신염, 자궁내막염, 고환염, 월경불순, 생리통, 대하, 자궁출혈, 자궁탈수, 유정, 정력감퇴, 고혈압, 불임증, 중풍탈증, 전신쇠약, 불면증, 냉증, 여드름, 습진, 빈뇨

임맥 (Conception Vessel, CV)|CV5 석문 (石門)|아랫배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 아래쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
- 婦人禁鍼禁灸
|붕루, 설사, 식체, 수종, 비뇨, 생식기질환, 소복교통, 산후오로, 구토, 변비, 분돈기

임맥 (Conception Vessel, CV)|CV6 기해 (氣海)|아랫배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 아래쪽으로 1.5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸 (向下)
|신경쇠약, 월경불순, 붕루, 적백대하, 생리통, 불임, 자궁근종, 유정, 음위, 장질환, 하초냉, 원기부족, 유뇨, 빈뇨, 야뇨증, 신장염, 맹장염, 신경과민, 조병, 울병, 히스테리

임맥 (Conception Vessel, CV)|CV7 음교 (陰交)|아랫배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 아래쪽으로 1寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
|월경불순, 자궁냉, 자궁내막염, 붕루, 산호오로, 불임증, 대하, 신장염, 복막염, 장산통, 만성하리, 좌골신경통, 낭습

임맥 (Conception Vessel, CV)|CV8 신궐 (神闕)|윗배, 배꼽(umbilicus)의 중심.
|없음
|- 禁鍼穴
|급만성장염, 만성설자, 장유착, 장명복통, 냉증, 수종, 탈항,중풍탈증, 토사곽란

임맥 (Conception Vessel, CV)|CV9 수분 (水分)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 1寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
- 水病者 禁鍼, 宜灸
|복수, 위내정수, 신장염, 위하수, 수사성하리, 구토, 소변불리

임맥 (Conception Vessel, CV)|CV10 하완 (下脘)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 2寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
|소화불량, 위통, 위하수, 설사, 요통, 신장병, 장질환, 남녀생식시질환, 하지의병

임맥 (Conception Vessel, CV)|CV11 건리 (建里)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 3寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
|위궤양, 위하수, 신경성위염, 심교통, 구역, 식욕부진, 복수, 복명, 복통

임맥 (Conception Vessel, CV)|CV12 중완 (中脘)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 4寸.
|배꼽과 칼몸통결합(xiphisternal junction)을 연결하는 선의 중점에서 취혈한다.
|없음|위의 제질환, 급성장협착,장폐색,당뇨병, 구토, 복창, 설사, 변비, 고혈압, 신경쇠약, 황달, 정신질환, 습진, 현기증, 이명, 여드름, 정력감퇴

임맥 (Conception Vessel, CV)|CV13 상완 (上脘)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 5寸.
|없음
|- 直刺 0.5～1寸
- 斜刺 0.8～1.2寸
|급만성위염, 위하수, 위경련, 본문경련, 식불화, 복명, 위무력, 천식, 심계항진,현기증, 황달, 적취

임맥 (Conception Vessel, CV)|CV14 거궐 (巨闕)|윗배, 앞정중선(anterior median line) 위, 배꼽(umbilicus) 중심에서 위쪽으로 6寸.
|없음
|- 直刺 4～8分 (不宜深刺)
- 斜刺 0.5～1寸
|횡경막경련, 위경련, 위산과다증, 식도협착, 토사 등 위질환 일체, 정신병, 협심증, 심계항진, 전간, 심장판막증, 심하비경, 만성간염, 황달, 신경통, 수족경련

임맥 (Conception Vessel, CV)|CV15 구미 (鳩尾)|윗배, 앞정중선(anterior median line) 위, 칼몸통결합(xiphisternal junction)에서 아래쪽으로 1寸.
|없음
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (약간 向下)
- 禁鍼 (鍼灸甲乙經)
- 不宜深刺 (深刺하여 腹腔이나 胸腔까지 刺入해서는 안 된다.)
|심장병, 기관지염, 식도염, 식도암, 두통, 신경쇠약

임맥 (Conception Vessel, CV)|CV16 중정 (中庭)|앞가슴부위, 앞정중선(anterior median line) 위, 칼몸통결합(xiphisternal junction)의 중점.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下方으로 향해 皮下를 沿해 刺入)
|천식, 연하곤란, 구토, 식도염, 식도협착, 위산과다증, 심장병, 흉협창만

임맥 (Conception Vessel, CV)|CV17 단중 (膻中)|앞가슴부위, 앞정중선(anterior median line) 위, 넷째 갈비사이공간(the 4th intercostal space)과 같은 높이
|남성은 양쪽 젖꼭지를 연결하는 선의 중점에서 취혈하기도 한다.
|- 直刺 0.3～0.5寸
- 斜刺 0.5～1寸 (向下 혹은 兩乳房을 향해 皮下를 沿해 刺入)
- 禁鍼 (明堂)
|갑상선 질환, 기관지염, 기관지 천식, 흉통, 유선염, 협심증,늑간 신경통, 해수

임맥 (Conception Vessel, CV)|CV18 옥당 (玉堂)|앞가슴부위, 앞정중선(anterior median line) 위, 셋째 갈비사이공간(the 3rd intercostal space)과 같은 높이.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下方으로 향해 皮下를 沿해 刺入)
|기관지염, 천식, 폐열, 흉통, 구토, 식도염

임맥 (Conception Vessel, CV)|CV19 자궁 (紫宮)|앞가슴부위, 앞정중선(anterior median line) 위, 둘째 갈비사이공간(the 2nd intercostal space)과 같은 높이.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下方으로 향해 皮下를 沿해 刺入)
|기관지확장층, 구역, 식도협착, 폐염, 기관지천식, 폐결핵, 해역, 토열, 음식불하, 흉통

임맥 (Conception Vessel, CV)|CV20 화개 (華蓋)|앞가슴부위, 앞정중선(anterior median line) 위, 첫째 갈비사이공간(the 1st intercostal space)과 같은 높이.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下方으로 향해 皮下를 沿해 刺入)
|기관지염, 천식, 인후염, 편도선염, 흉통, 호흡기, 순환기질환

임맥 (Conception Vessel, CV)|CV21 선기 (璇璣)|앞가슴부위, 앞정중선(anterior median line) 위, 목아래패임(suprasternal fossa)에서 아래쪽으로 1寸.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (下方으로 향해 皮下를 沿해 刺入)
|기관지명, 분문경련, 식도경련, 인후염, 흉협통, 해수, 천식, 음식불하

임맥 (Conception Vessel, CV)|CV22 천돌 (天突)|목앞부위, 앞정중선(anterior median line) 위, 목아래패임(suprasternal fossa)의 중심.
|양쪽 빗장뼈(clavicle)의 안쪽끝 사이의 중점 오목한 곳에서 취혈한다.
|- 橫刺 : 먼저 直刺로 0.2～0.3寸 刺入한 후 다시 아래로 향해 橫刺로 바꾸어 胸骨柄 後 氣管 前緣을 沿해서 0.7～1寸 刺入
- 直刺 0.3～0.5寸 (深刺하여 氣管을 刺傷하지 말아야 한다)
|기관지명, 해수, 천식, 인후염, 식도경련, 식도염, 갑상선질환, 후내수계정, 후두결핵,신경구토, 폭음

임맥 (Conception Vessel, CV)|CV23 염천 (廉泉)|목 앞부위, 앞정중선(anterior median line) 위, 방패연골(thyroid cartilage) 위모서리 위쪽, 목뿔뼈(hyoid bone) 위쪽의 오목한 곳.
|머리를 약간 뒤로 젖히면, 방패연골(thyroid cartilage)과 아래턱뼈(mandible) 사이에서 목뿔뼈결절(hyoid tubercle)이 촉지되는데, 목뿔뼈 위쪽의 오목한 곳에서 취혈한다.
|- 直刺 0.2～0.3寸
- 斜刺 0.5～1寸 (약간 上方으로 舌根部를 향해 刺入)
|기관지염, 인후염, 편도선염, 설골마비, 히스테리성실어증

임맥 (Conception Vessel, CV)|CV24 승장 (承漿)|얼굴, 턱끝입술고랑(mentolabial sulcus) 가운데의 오목한 곳.
|없음
|- 直刺 0.2～0.3寸
- 斜刺 0.3～0.5寸 (前下方에서 後上方을 향해 刺入)
|없음
